time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70334 0.565476 0.660714 0 5.92271 -1.90223 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701757 0.565476 0.696429 0 8.75087 -1.44287 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701837 0.565476 0.732143 0 9.48292 -0.890546 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703605 0.565476 0.767857 0 7.34697 -0.288024 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703547 0.565476 0.803571 0 3.49145 0.353016 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702247 0.565476 0.839286 0 -0.36978 0.377632 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701399 0.565476 0.875 0 -2.16294 -0.455525 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700954 0.565476 0.910714 0 -1.23554 -1.93856 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700258 0.565476 0.946429 0 1.25974 -2.64344 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699204 0.565476 0.982143 0 3.15632 -1.54152 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73742 0.60119 0.0178571 0 4.52465 2.23196 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739087 0.60119 0.0535714 0 4.67148 3.85652 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737655 0.60119 0.0892857 0 5.67684 4.6544 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736302 0.60119 0.125 0 7.26443 4.75323 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736053 0.60119 0.160714 0 8.40907 4.96513 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736298 0.60119 0.196429 0 7.56392 5.60084 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737396 0.60119 0.232143 0 4.66343 5.66584 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738209 0.60119 0.267857 0 2.43174 3.43333 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737507 0.60119 0.303571 0 1.74188 -0.0909954 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736413 0.60119 0.339286 0 1.98676 -1.87442 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735516 0.60119 0.375 0 3.0419 -0.659499 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735197 0.60119 0.410714 0 4.50076 0.989628 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737541 0.60119 0.446429 0 5.83127 0.163376 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739342 0.60119 0.482143 0 7.23502 -2.75835 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738159 0.60119 0.517857 0 7.50879 -5.0609 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734881 0.60119 0.553571 0 5.55296 -5.0767 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733309 0.60119 0.589286 0 2.96644 -3.98002 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735002 0.60119 0.625 0 2.28048 -3.13794 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736922 0.60119 0.660714 0 4.13191 -2.44579 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737021 0.60119 0.696429 0 6.72138 -1.93722 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736758 0.60119 0.732143 0 7.97082 -1.90825 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736681 0.60119 0.767857 0 6.26131 -1.74344 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73542 0.60119 0.803571 0 2.42502 -1.15377 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732927 0.60119 0.839286 0 -1.26598 -0.611983 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73314 0.60119 0.875 0 -2.59426 -0.0904368 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736232 0.60119 0.910714 0 -0.810136 -0.0136854 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737596 0.60119 0.946429 0 2.14395 -0.135121 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736699 0.60119 0.982143 0 4.09169 0.535448 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7802 0.636905 0.0178571 0 4.35611 2.88737 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78041 0.636905 0.0535714 0 4.25604 3.79305 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779211 0.636905 0.0892857 0 4.36747 4.02215 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777817 0.636905 0.125 0 4.61421 3.75377 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7786 0.636905 0.160714 0 4.54283 3.90633 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779914 0.636905 0.196429 0 3.35619 4.74256 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781024 0.636905 0.232143 0 1.17828 5.08251 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781469 0.636905 0.267857 0 0.234824 2.89485 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779822 0.636905 0.303571 0 0.669745 -0.976602 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777131 0.636905 0.339286 0 0.696941 -2.85487 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775386 0.636905 0.375 0 0.334741 -1.43961 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775971 0.636905 0.410714 0 -0.0624726 0.652737 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778596 0.636905 0.446429 0 -0.152185 0.419039 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777081 0.636905 0.982143 0 -0.280122 -1.06698 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778003 0.636905 0.946429 0 0.29911 -0.725177 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777875 0.636905 0.910714 0 1.22206 0.34304 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777589 0.636905 0.875 0 1.66381 1.28911 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778954 0.636905 0.839286 0 1.16218 1.89917 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780799 0.636905 0.803571 0 0.034322 2.12738 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78131 0.636905 0.767857 0 -0.920922 2.01788 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779798 0.636905 0.732143 0 -1.41228 1.42161 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77723 0.636905 0.696429 0 -1.16753 0.225715 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775021 0.636905 0.660714 0 -0.407866 -1.10083 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775313 0.636905 0.625 0 0.671802 -1.81796 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775397 0.636905 0.589286 0 1.3533 -1.83077 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777053 0.636905 0.553571 0 1.19576 -1.75436 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778645 0.636905 0.517857 0 1.13048 -1.61404 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777269 0.636905 0.482143 0 1.36274 -1.32535 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772457 0.35119 0.0178571 0 1.17938 4.36529 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772709 0.35119 0.0535714 0 0.829757 3.65334 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773998 0.35119 0.0892857 0 1.01289 1.96496 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775402 0.35119 0.125 0 1.66424 0.0198567 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776941 0.35119 0.160714 0 2.66196 -1.1766 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77825 0.35119 0.196429 0 3.10199 -1.51051 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779402 0.35119 0.232143 0 3.43921 -1.20359 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779945 0.35119 0.267857 0 4.59578 -0.507895 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779675 0.35119 0.303571 0 5.93991 0.73605 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778977 0.35119 0.339286 0 5.02217 2.87195 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780376 0.35119 0.375 0 3.14585 4.56877 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781271 0.35119 0.410714 0 2.56575 4.28865 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780885 0.35119 0.446429 0 2.89588 2.58639 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780743 0.35119 0.482143 0 2.98277 0.724778 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781883 0.35119 0.517857 0 3.11764 0.384258 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783114 0.35119 0.553571 0 3.83323 0.733117 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78317 0.35119 0.589286 0 4.70902 0.45569 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.782005 0.35119 0.625 0 4.55278 0.296925 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780836 0.35119 0.660714 0 3.04702 0.272613 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780242 0.35119 0.696429 0 1.0976 -0.075744 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777582 0.35119 0.732143 0 0.0656506 -0.405077 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776332 0.35119 0.767857 0 0.116771 -0.551291 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778725 0.35119 0.803571 0 0.0893155 -1.2352 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78212 0.35119 0.839286 0 -0.196753 -2.1958 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.782212 0.35119 0.875 0 0.293434 -2.03628 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778972 0.35119 0.910714 0 1.87135 -0.393796 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774999 0.35119 0.946429 0 3.19023 1.73054 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773131 0.35119 0.982143 0 2.50767 3.46884 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725072 0.386905 0.0178571 0 2.25285 4.32586 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726123 0.386905 0.0535714 0 1.94975 3.19219 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729142 0.386905 0.0892857 0 2.20654 1.61775 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731589 0.386905 0.125 0 2.73973 0.0881303 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732866 0.386905 0.160714 0 3.44098 -0.756348 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733178 0.386905 0.196429 0 3.82973 -0.904056 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733918 0.386905 0.232143 0 3.9323 -0.562421 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734639 0.386905 0.267857 0 4.6875 0.00401594 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735402 0.386905 0.303571 0 6.09031 0.753374 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73577 0.386905 0.339286 0 5.94566 2.28674 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736078 0.386905 0.375 0 4.69516 3.3997 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736069 0.386905 0.410714 0 3.8842 3.03593 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735413 0.386905 0.446429 0 3.61317 1.72229 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735323 0.386905 0.482143 0 3.65216 0.289301 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736297 0.386905 0.517857 0 3.84878 -0.0459011 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737191 0.386905 0.553571 0 4.16371 0.156158 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737331 0.386905 0.589286 0 4.44237 0.172808 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737228 0.386905 0.625 0 4.25939 0.185324 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73742 0.386905 0.660714 0 3.05314 0.289561 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73756 0.386905 0.696429 0 1.08077 0.0962434 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736771 0.386905 0.732143 0 -0.259556 -0.133696 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73492 0.386905 0.767857 0 -0.160007 -0.2548 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734623 0.386905 0.803571 0 0.583632 -0.705078 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734788 0.386905 0.839286 0 1.49393 -1.27852 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733184 0.386905 0.875 0 2.70532 -0.929264 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729241 0.386905 0.910714 0 4.11069 0.851362 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726343 0.386905 0.946429 0 4.67074 2.93033 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725026 0.386905 0.982143 0 3.56657 4.21814 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691145 0.422619 0.0178571 0 2.79289 3.31595 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6915 0.422619 0.0535714 0 2.78747 2.4633 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692434 0.422619 0.0892857 0 3.18749 1.41361 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693452 0.422619 0.125 0 3.67735 0.60708 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694592 0.422619 0.160714 0 4.11387 0.258898 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695956 0.422619 0.196429 0 4.29242 0.272675 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697253 0.422619 0.232143 0 4.2357 0.516193 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698981 0.422619 0.267857 0 4.46345 0.796526 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69991 0.422619 0.303571 0 5.40915 1.10309 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699284 0.422619 0.339286 0 5.86092 1.7562 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698071 0.422619 0.375 0 5.32146 2.23533 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69665 0.422619 0.410714 0 4.56348 2.06544 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695611 0.422619 0.446429 0 3.91651 1.22215 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696216 0.422619 0.482143 0 3.80468 0.181244 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697221 0.422619 0.517857 0 4.02702 -0.343677 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698331 0.422619 0.553571 0 4.12804 -0.432334 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699654 0.422619 0.589286 0 4.11883 -0.303556 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700595 0.422619 0.625 0 3.92089 -0.173779 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700492 0.422619 0.660714 0 2.93039 -0.0648571 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701088 0.422619 0.696429 0 1.29269 0.0488194 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701827 0.422619 0.732143 0 0.278476 -0.00285614 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70064 0.422619 0.767857 0 0.702109 -0.298168 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698869 0.422619 0.803571 0 1.89287 -0.684846 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696701 0.422619 0.839286 0 3.22012 -0.881357 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694654 0.422619 0.875 0 4.27628 -0.268858 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693158 0.422619 0.910714 0 4.86831 1.04931 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692467 0.422619 0.946429 0 4.59691 2.38016 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691281 0.422619 0.982143 0 3.56412 3.26693 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668101 0.458333 0.0178571 0 2.68799 2.28071 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667877 0.458333 0.0535714 0 3.04252 2.07273 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667862 0.458333 0.0892857 0 3.64062 1.54806 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668355 0.458333 0.125 0 4.03498 1.1652 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669875 0.458333 0.160714 0 4.12157 0.956852 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671111 0.458333 0.196429 0 3.89363 0.847703 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672065 0.458333 0.232143 0 3.66712 0.697856 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672713 0.458333 0.267857 0 3.66741 0.496408 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67315 0.458333 0.303571 0 4.12345 0.257449 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673504 0.458333 0.339286 0 4.63247 0.28553 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672803 0.458333 0.375 0 4.54511 0.727101 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671936 0.458333 0.410714 0 3.96775 1.04412 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671365 0.458333 0.446429 0 3.30003 0.908483 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672054 0.458333 0.482143 0 3.19688 0.237186 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672614 0.458333 0.517857 0 3.4262 -0.545173 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673626 0.458333 0.553571 0 3.4202 -0.935599 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675666 0.458333 0.589286 0 3.41609 -0.831891 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676548 0.458333 0.625 0 3.37386 -0.584944 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675989 0.458333 0.660714 0 2.61909 -0.40422 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675617 0.458333 0.696429 0 1.32558 -0.113574 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675699 0.458333 0.732143 0 0.828638 -0.0911426 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675538 0.458333 0.767857 0 1.61788 -0.643626 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674316 0.458333 0.803571 0 2.9224 -1.07783 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672496 0.458333 0.839286 0 4.06391 -1.1737 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671379 0.458333 0.875 0 4.5512 -0.756141 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670416 0.458333 0.910714 0 4.4209 -0.0175828 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669866 0.458333 0.946429 0 3.7231 0.898317 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669091 0.458333 0.982143 0 2.92508 1.8044 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.659753 0.494048 0.0178571 0 1.9868 1.13211 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.659614 0.494048 0.0535714 0 2.62366 1.56634 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.659608 0.494048 0.0892857 0 3.52675 1.60571 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.659858 0.494048 0.125 0 4.02478 1.28902 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661321 0.494048 0.160714 0 3.86697 0.765997 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661888 0.494048 0.196429 0 3.27908 0.201464 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661392 0.494048 0.232143 0 2.91156 -0.415605 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6612 0.494048 0.267857 0 2.77262 -1.07461 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661855 0.494048 0.303571 0 2.79647 -1.87251 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662948 0.494048 0.339286 0 2.99838 -2.10595 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66365 0.494048 0.375 0 3.08831 -1.253 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664159 0.494048 0.410714 0 2.89699 -0.14492 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664901 0.494048 0.446429 0 2.65182 0.506649 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665616 0.494048 0.482143 0 2.65063 0.250814 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665563 0.494048 0.517857 0 2.70482 -0.555084 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665476 0.494048 0.553571 0 2.53229 -1.0805 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666765 0.494048 0.589286 0 2.38208 -1.05137 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668267 0.494048 0.625 0 2.19426 -0.810791 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668209 0.494048 0.660714 0 1.47896 -0.547924 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667157 0.494048 0.696429 0 0.59994 -0.251625 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666294 0.494048 0.732143 0 0.740123 -0.162023 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665463 0.494048 0.767857 0 1.90685 -0.662172 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664434 0.494048 0.803571 0 3.15961 -1.23436 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.663484 0.494048 0.839286 0 3.88663 -1.57347 3.92699
0.0667042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.662709 0.494048 0.875 0 3.93231 -1.57422 3.92699
