time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333992 0 0 0 0 0 -102.743 -102.743 -128.622 0 4924.51 -2684.04 0 0 0 0 0.62509 0.529762 0.625 0 2.47949 5.16531 1.02243
0.0333992 0 0 0 0 0 -51.4886 -51.4886 -202.351 0 805.257 826.278 0 0 0 0 0.627582 0.529762 0.660714 0 2.18399 5.88478 0.985616
0.0333992 0 0 0 0 0 0.424969 0.424969 -203.331 0 -1672.53 5869.13 0 0 0 0 0.6308 0.529762 0.696429 0 2.09167 5.18586 0.918355
0.0333992 0 0 0 0 0 3.47244 3.47244 -135.11 0 -1793.15 9912.89 0 0 0 0 0.631131 0.529762 0.732143 0 2.8428 3.44384 0.91307
0.0333992 0 0 0 0 0 -39.162 -39.162 -27.8161 0 -1182.63 10684.2 0 0 0 0 0.628728 0.529762 0.767857 0 4.19949 1.15305 0.973381
0.0333992 0 0 0 0 0 -95.8612 -95.8612 106.958 0 -1341.17 9178.78 0 0 0 0 0.626024 0.529762 0.803571 0 5.477 -1.335 1.06884
0.0333992 0 0 0 0 0 -145.072 -145.072 210.362 0 -1885.26 6923 0 0 0 0 0.624487 0.529762 0.839286 0 6.32184 -3.40226 1.08865
0.0333992 0 0 0 0 0 -148.278 -148.278 180.123 0 -2316.4 3762.95 0 0 0 0 0.625946 0.529762 0.875 0 6.22439 -4.32215 1.00387
0.0333992 0 0 0 0 0 -122.907 -122.907 133.252 0 -3082.37 -1594.16 0 0 0 0 0.629507 0.529762 0.910714 0 4.9598 -5.06907 0.929893
0.0333992 0 0 0 0 0 -55.7084 -55.7084 122.792 0 -5765.83 -8297.27 0 0 0 0 0.630101 0.529762 0.946429 0 2.5594 -5.61365 0.94288
0.0333992 0 0 0 0 0 11.2898 11.2898 88.5464 0 -10136.3 -12646 0 0 0 0 0.627886 0.529762 0.982143 0 0.21351 -5.07894 0.995777
0.0333992 0 0 0 0 0 45.8421 45.8421 116.449 0 -8890.53 -11348.7 0 0 0 0 0.645343 0.565476 0.0178571 0 -0.993764 -4.76374 1.05334
0.0333992 0 0 0 0 0 19.2103 19.2103 68.7254 0 -10343.4 -5148.1 0 0 0 0 0.645341 0.565476 0.0535714 0 -1.28394 -2.65038 1.06199
0.0333992 0 0 0 0 0 -8.42804 -8.42804 -23.185 0 -10681.3 2818.67 0 0 0 0 0.645605 0.565476 0.0892857 0 -0.747378 0.40105 1.05132
0.0333992 0 0 0 0 0 -14.0384 -14.0384 -120.052 0 -11664.6 8954.78 0 0 0 0 0.64512 0.565476 0.125 0 -0.0380423 3.61973 1.05035
0.0333992 0 0 0 0 0 -1.15659 -1.15659 -169.659 0 -12532.1 11714.1 0 0 0 0 0.644586 0.565476 0.160714 0 0.430897 5.7697 1.08378
0.0333992 0 0 0 0 0 10.7093 10.7093 -133.144 0 -10830.4 10741.3 0 0 0 0 0.64443 0.565476 0.196429 0 0.740841 6.1157 1.05038
0.0333992 0 0 0 0 0 -10.1776 -10.1776 -61.8273 0 -7645.05 6799.54 0 0 0 0 0.643913 0.565476 0.232143 0 1.32001 5.43677 0.991291
0.0333992 0 0 0 0 0 -76.8551 -76.8551 -8.78892 0 -5276.57 2139.27 0 0 0 0 0.645527 0.565476 0.267857 0 2.11611 4.54496 0.927215
0.0333992 0 0 0 0 0 -109.901 -109.901 -7.38729 0 -3757.57 -1892.02 0 0 0 0 0.650484 0.565476 0.303571 0 2.07996 3.62349 0.845682
0.0333992 0 0 0 0 0 -36.7253 -36.7253 -59.5455 0 -1844.49 -5508.55 0 0 0 0 0.653852 0.565476 0.339286 0 0.752688 2.66374 0.85383
0.0333992 0 0 0 0 0 36.3403 36.3403 -55.5693 0 1059.08 -7512.76 0 0 0 0 0.652599 0.565476 0.375 0 -0.293864 1.24784 0.931827
0.0333992 0 0 0 0 0 9.32225 9.32225 31.5493 0 5092.58 -6462.19 0 0 0 0 0.651033 0.565476 0.410714 0 0.00416174 -0.701925 0.961814
0.0333992 0 0 0 0 0 -44.7158 -44.7158 113.827 0 10031.8 -3200.12 0 0 0 0 0.652458 0.565476 0.446429 0 0.725818 -2.33609 0.951129
0.0333992 0 0 0 0 0 -37.1366 -37.1366 104.869 0 13471.9 -936.164 0 0 0 0 0.656589 0.565476 0.482143 0 0.732426 -2.42335 0.943956
0.0333992 0 0 0 0 0 -7.95986 -7.95986 23.8146 0 13956.8 -2186.87 0 0 0 0 0.660647 0.565476 0.517857 0 0.323473 -0.92318 0.913139
0.0333992 0 0 0 0 0 0.0390581 0.0390581 -56.688 0 12785.7 -5820.93 0 0 0 0 0.661066 0.565476 0.553571 0 0.151041 1.1781 0.884899
0.0333992 0 0 0 0 0 -19.3165 -19.3165 -91.0452 0 10281.6 -7871.39 0 0 0 0 0.656824 0.565476 0.589286 0 0.515891 2.81825 0.884905
0.0333992 0 0 0 0 0 -21.0692 -21.0692 -108.062 0 6071.33 -6133.43 0 0 0 0 0.651986 0.565476 0.625 0 0.832283 3.69133 0.950923
0.0333992 0 0 0 0 0 11.4815 11.4815 -117.122 0 1324.73 -1427.52 0 0 0 0 0.650348 0.565476 0.660714 0 0.742783 3.74784 1.01851
0.0333992 0 0 0 0 0 2.60856 2.60856 -117.352 0 -1837.77 5110.49 0 0 0 0 0.649339 0.565476 0.696429 0 1.14569 3.37589 1.02275
0.0333992 0 0 0 0 0 -57.8711 -57.8711 -110.127 0 -2467.4 10409.4 0 0 0 0 0.647474 0.565476 0.732143 0 2.37103 2.7298 1.02486
0.0333992 0 0 0 0 0 -103.851 -103.851 -61.7532 0 -1206.84 11682.7 0 0 0 0 0.647639 0.565476 0.767857 0 3.79092 1.30632 1.02574
0.0333992 0 0 0 0 0 -130.194 -130.194 43.0076 0 -705.695 9982.81 0 0 0 0 0.644917 0.565476 0.803571 0 5.04417 -0.850967 1.06898
0.0333992 0 0 0 0 0 -165.467 -165.467 126.952 0 -1580.99 7234.96 0 0 0 0 0.639033 0.565476 0.839286 0 6.0796 -2.85779 1.05937
0.0333992 0 0 0 0 0 -186.288 -186.288 93.7376 0 -2233.2 3300.49 0 0 0 0 0.638743 0.565476 0.875 0 6.43281 -3.9803 1.02743
0.0333992 0 0 0 0 0 -182.98 -182.98 70.1139 0 -2185.2 -1964.87 0 0 0 0 0.645512 0.565476 0.910714 0 5.67443 -4.91783 1.05028
0.0333992 0 0 0 0 0 -99.2664 -99.2664 108.051 0 -3231.95 -7967.05 0 0 0 0 0.648304 0.565476 0.946429 0 3.48319 -5.82568 1.06482
0.0333992 0 0 0 0 0 14.6983 14.6983 133.764 0 -6028.52 -12414.1 0 0 0 0 0.646525 0.565476 0.982143 0 0.686043 -5.91434 1.05997
0.0333992 0 0 0 0 0 165.058 165.058 199.292 0 -367.624 -8865.95 0 0 0 0 0.691045 0.60119 0.0178571 0 -2.29854 -5.38585 1.04647
0.0333992 0 0 0 0 0 174.17 174.17 170.414 0 305.747 -3777.9 0 0 0 0 0.693135 0.60119 0.0535714 0 -2.94327 -3.59242 1.04213
0.0333992 0 0 0 0 0 112.618 112.618 109.416 0 410.739 2450.19 0 0 0 0 0.691494 0.60119 0.0892857 0 -2.06661 -0.997382 1.03265
0.0333992 0 0 0 0 0 23.5032 23.5032 -9.49994 0 -1608.24 7407.28 0 0 0 0 0.690272 0.60119 0.125 0 -0.640764 2.42428 1.02226
0.0333992 0 0 0 0 0 -24.217 -24.217 -119.668 0 -4519.74 9887.71 0 0 0 0 0.690765 0.60119 0.160714 0 0.262492 5.27367 1.05359
0.0333992 0 0 0 0 0 -6.12001 -6.12001 -140.486 0 -6309.08 9381.15 0 0 0 0 0.690686 0.60119 0.196429 0 0.309967 6.22038 1.02762
0.0333992 0 0 0 0 0 -23.737 -23.737 -81.341 0 -7275.91 6014.28 0 0 0 0 0.694442 0.60119 0.232143 0 0.583415 5.66549 0.961639
0.0333992 0 0 0 0 0 -113.208 -113.208 7.04726 0 -8679.84 2201.25 0 0 0 0 0.703092 0.60119 0.267857 0 1.39324 4.51933 0.905156
0.0333992 0 0 0 0 0 -175.505 -175.505 44.778 0 -10076.1 135.314 0 0 0 0 0.708813 0.60119 0.303571 0 1.75599 3.69242 0.871866
0.0333992 0 0 0 0 0 -119.729 -119.729 -5.38099 0 -9125.48 -819.084 0 0 0 0 0.707052 0.60119 0.339286 0 0.955996 3.45358 0.922822
0.0333992 0 0 0 0 0 -31.8386 -31.8386 16.6606 0 -6646.24 -1276.88 0 0 0 0 0.702522 0.60119 0.375 0 -0.117683 2.35889 0.995958
0.0333992 0 0 0 0 0 -25.9219 -25.9219 88.748 0 -2841.73 -569.482 0 0 0 0 0.695871 0.60119 0.410714 0 -0.268169 0.484099 0.993973
0.0333992 0 0 0 0 0 -41.7597 -41.7597 103.229 0 2256.38 1136.41 0 0 0 0 0.691311 0.60119 0.446429 0 -0.0489329 -0.912606 0.988629
0.0333992 0 0 0 0 0 -3.30834 -3.30834 46.5623 0 6012.14 1260.16 0 0 0 0 0.696676 0.60119 0.482143 0 -0.477966 -0.95994 1.03607
0.0333992 0 0 0 0 0 28.133 28.133 -34.1285 0 7186.13 -2010.6 0 0 0 0 0.707621 0.60119 0.517857 0 -1.07608 -0.0125971 1.0519
0.0333992 0 0 0 0 0 61.4837 61.4837 -135.099 0 7877.03 -7073.93 0 0 0 0 0.71301 0.60119 0.553571 0 -1.64333 1.43443 1.02651
0.0333992 0 0 0 0 0 115.697 115.697 -157.407 0 8002.97 -10758.8 0 0 0 0 0.710719 0.60119 0.589286 0 -2.0208 2.08777 0.970862
0.0333992 0 0 0 0 0 165.143 165.143 -66.6636 0 5921.25 -9735.68 0 0 0 0 0.703693 0.60119 0.625 0 -1.91771 1.47334 0.98684
0.0333992 0 0 0 0 0 166.086 166.086 32.8528 0 2235.94 -4106.13 0 0 0 0 0.694377 0.60119 0.660714 0 -1.34521 0.637022 1.05794
0.0333992 0 0 0 0 0 87.7713 87.7713 15.4691 0 -414.411 3485.04 0 0 0 0 0.680967 0.60119 0.696429 0 -0.167856 0.989721 1.06771
0.0333992 0 0 0 0 0 -18.7446 -18.7446 -74.087 0 -159.911 9936.32 0 0 0 0 0.674535 0.60119 0.732143 0 1.36808 1.87844 1.03991
0.0333992 0 0 0 0 0 -45.3757 -45.3757 -113.507 0 2907.94 11773.1 0 0 0 0 0.684523 0.60119 0.767857 0 2.2993 1.70104 1.03686
0.0333992 0 0 0 0 0 -32.9834 -32.9834 -76.4875 0 4612.92 10351.3 0 0 0 0 0.689852 0.60119 0.803571 0 2.96317 0.446696 1.03487
0.0333992 0 0 0 0 0 -90.6147 -90.6147 -7.27793 0 2803.63 7628.79 0 0 0 0 0.679416 0.60119 0.839286 0 4.3857 -1.41517 0.931798
0.0333992 0 0 0 0 0 -200.685 -200.685 20.2753 0 -167.117 3218.03 0 0 0 0 0.670351 0.60119 0.875 0 6.00998 -3.32596 0.891828
0.0333992 0 0 0 0 0 -236.178 -236.178 31.3897 0 -1234.57 -1609.51 0 0 0 0 0.674649 0.60119 0.910714 0 5.98182 -4.55902 1.00234
0.0333992 0 0 0 0 0 -133.432 -133.432 81.6972 0 -1224.06 -6327.2 0 0 0 0 0.681404 0.60119 0.946429 0 3.83237 -5.39915 1.06366
0.0333992 0 0 0 0 0 45.0682 45.0682 168.519 0 -955.417 -9991.56 0 0 0 0 0.685824 0.60119 0.982143 0 0.369435 -6.02844 1.05634
0.0333992 0 0 0 0 0 226.8 226.8 267.3 0 8474.81 -3608.24 0 0 0 0 0.767749 0.636905 0.0178571 0 -3.16633 -4.98758 1.08351
0.0333992 0 0 0 0 0 225.25 225.25 228.137 0 11601.4 -941.404 0 0 0 0 0.766227 0.636905 0.0535714 0 -3.39348 -3.47911 1.07916
0.0333992 0 0 0 0 0 118.062 118.062 118.974 0 12876.9 1780.46 0 0 0 0 0.763645 0.636905 0.0892857 0 -1.83002 -0.806206 1.051
0.0333992 0 0 0 0 0 7.74592 7.74592 6.29311 0 10683.9 3446.61 0 0 0 0 0.763772 0.636905 0.125 0 -0.242478 2.25244 1.03673
0.0333992 0 0 0 0 0 -12.3859 -12.3859 -91.8233 0 6168.84 3948.07 0 0 0 0 0.765093 0.636905 0.160714 0 0.134018 4.80132 1.06669
0.0333992 0 0 0 0 0 24.4919 24.4919 -151.016 0 1541.42 3133.6 0 0 0 0 0.768619 0.636905 0.196429 0 -0.350569 5.98487 1.0584
0.0333992 0 0 0 0 0 21.1698 21.1698 -86.1118 0 -3040.7 1105.26 0 0 0 0 0.774766 0.636905 0.232143 0 -0.553118 5.33501 1.03791
0.0333992 0 0 0 0 0 -36.4593 -36.4593 36.0467 0 -7519.51 -337.114 0 0 0 0 0.779592 0.636905 0.267857 0 -0.190253 3.98519 1.04912
0.0333992 0 0 0 0 0 -113.697 -113.697 66.8752 0 -11451.6 -329.665 0 0 0 0 0.776328 0.636905 0.303571 0 0.407599 3.66232 1.04113
0.0333992 0 0 0 0 0 -81.0026 -81.0026 -20.3604 0 -12850.9 -105.859 0 0 0 0 0.768286 0.636905 0.339286 0 -0.0687922 4.51579 1.05264
0.0333992 0 0 0 0 0 -3.21659 -3.21659 -0.696544 0 -12714.3 -95.7427 0 0 0 0 0.766078 0.636905 0.375 0 -1.26213 4.03909 1.09982
0.0333992 0 0 0 0 0 33.6477 33.6477 123.62 0 -11251.5 900.232 0 0 0 0 0.763938 0.636905 0.410714 0 -2.11308 1.9878 1.06012
0.0333992 0 0 0 0 0 12.9531 12.9531 169.609 0 -6937.02 3341.84 0 0 0 0 0.753947 0.636905 0.446429 0 -1.96749 0.0852487 1.00192
0.0333992 0 0 0 0 0 -14.9381 -14.9381 110.434 0 -2309.76 3238.66 0 0 0 0 0.747567 0.636905 0.482143 0 -1.50608 -0.692212 1.04898
0.0333992 0 0 0 0 0 -2.14432 -2.14432 35.4267 0 238.908 -1373.27 0 0 0 0 0.752575 0.636905 0.517857 0 -1.6418 -0.515857 1.12841
0.0333992 0 0 0 0 0 62.4449 62.4449 -103.845 0 2736.6 -7327.82 0 0 0 0 0.755242 0.636905 0.553571 0 -2.36593 0.710787 1.12142
0.0333992 0 0 0 0 0 167.725 167.725 -141.554 0 5207.68 -11861.4 0 0 0 0 0.757622 0.636905 0.589286 0 -3.07583 0.96368 1.08112
0.0333992 0 0 0 0 0 233.312 233.312 20.3503 0 5520.55 -11957.8 0 0 0 0 0.764525 0.636905 0.625 0 -2.87328 -0.920045 1.08819
0.0333992 0 0 0 0 0 220.611 220.611 216.764 0 3692.69 -7495.54 0 0 0 0 0.762047 0.636905 0.660714 0 -2.01432 -2.86629 1.11283
0.0333992 0 0 0 0 0 145.819 145.819 211.052 0 2183.45 -431.757 0 0 0 0 0.739622 0.636905 0.696429 0 -0.93073 -2.29608 0.983235
0.0333992 0 0 0 0 0 77.4671 77.4671 34.8742 0 4063.49 7777.46 0 0 0 0 0.72614 0.636905 0.732143 0 0.0541729 0.136914 0.870584
0.0333992 0 0 0 0 0 136.754 136.754 -89.5411 0 9306.12 10714.8 0 0 0 0 0.74721 0.636905 0.767857 0 -0.192625 1.3585 0.961681
0.0333992 0 0 0 0 0 199.668 199.668 -107.759 0 12080.6 9557.73 0 0 0 0 0.763161 0.636905 0.803571 0 -0.474872 1.03571 1.03126
0.0667739 0 0 0 0 0 296.127 296.127 -95.2085 0 5913.55 6073.79 0 0 0 0 0.769391 0.636905 0.910714 0 -4.63306 1.64967 0.980712
0.0667739 0 0 0 0 0 112.19 112.19 -242.732 0 4987.19 1211.9 0 0 0 0 0.766685 0.636905 0.982143 0 -0.76012 5.4846 0.972322
0.0667739 0 0 0 0 0 231.845 231.845 -200.305 0 5609.15 3238.72 0 0 0 0 0.768201 0.636905 0.946429 0 -3.10904 4.25126 0.980875
0.0667739 0 0 0 0 0 277.659 277.659 34.2407 0 4106.48 6191.72 0 0 0 0 0.761119 0.636905 0.875 0 -4.81499 -1.20574 0.982919
0.0667739 0 0 0 0 0 169.057 169.057 174.95 0 1105.73 1593.85 0 0 0 0 0.752797 0.636905 0.839286 0 -3.47808 -3.65929 0.979833
0.0667739 0 0 0 0 0 -137.195 -137.195 -99.5543 0 692.667 -2471.84 0 0 0 0 0.772095 0.35119 0.0178571 0 3.67762 0.977339 0.984612
0.0667739 0 0 0 0 0 -139.639 -139.639 -38.2707 0 2663.62 -968.534 0 0 0 0 0.775703 0.35119 0.0535714 0 3.41477 0.0902692 0.928492
0.0667739 0 0 0 0 0 -92.9298 -92.9298 -11.6239 0 5931.12 701.736 0 0 0 0 0.768747 0.35119 0.0892857 0 2.42261 -0.72578 0.943954
0.0667739 0 0 0 0 0 -26.2121 -26.2121 -3.17355 0 7315.46 3243.65 0 0 0 0 0.758585 0.35119 0.125 0 1.21291 -1.24944 0.978957
0.0667739 0 0 0 0 0 28.3566 28.3566 22.8342 0 5817.22 4493.71 0 0 0 0 0.754616 0.35119 0.160714 0 0.107806 -1.94 0.966668
0.0667739 0 0 0 0 0 41.6374 41.6374 11.5673 0 4545.57 1897.36 0 0 0 0 0.761681 0.35119 0.196429 0 -0.218707 -2.22531 0.975061
0.0667739 0 0 0 0 0 9.83448 9.83448 -44.4066 0 5940.26 -2688.79 0 0 0 0 0.768196 0.35119 0.232143 0 0.510226 -1.82385 0.959168
0.0667739 0 0 0 0 0 -59.8545 -59.8545 -94.5236 0 9175.31 -5181.35 0 0 0 0 0.767592 0.35119 0.267857 0 2.00266 -1.15667 0.968382
0.0667739 0 0 0 0 0 -108.482 -108.482 -96.0282 0 11093.7 -3064.52 0 0 0 0 0.767927 0.35119 0.303571 0 3.02206 -0.763466 0.985838
0.0667739 0 0 0 0 0 -137.477 -137.477 -94.7988 0 11123.2 2057.09 0 0 0 0 0.769776 0.35119 0.339286 0 3.37293 -0.116032 0.975445
0.0667739 0 0 0 0 0 -159.652 -159.652 -144.058 0 10166.8 5323.49 0 0 0 0 0.766832 0.35119 0.375 0 3.23269 1.19155 0.978169
0.0667739 0 0 0 0 0 -109.34 -109.34 -204.124 0 8835.14 4748.23 0 0 0 0 0.761448 0.35119 0.410714 0 2.00061 2.37084 0.941151
0.0667739 0 0 0 0 0 18.1459 18.1459 -144.092 0 7971.86 2247.64 0 0 0 0 0.758877 0.35119 0.446429 0 -0.116736 1.95823 0.920252
0.0667739 0 0 0 0 0 100.723 100.723 1.9017 0 7127.81 1051.51 0 0 0 0 0.761752 0.35119 0.482143 0 -1.53539 0.520497 0.956837
0.0667739 0 0 0 0 0 125.099 125.099 53.8978 0 4938.38 1375.94 0 0 0 0 0.76378 0.35119 0.517857 0 -2.23289 0.0261482 0.943537
0.0667739 0 0 0 0 0 173.185 173.185 -16.2405 0 2210.16 1541.65 0 0 0 0 0.766855 0.35119 0.553571 0 -3.16758 0.745938 0.94593
0.0667739 0 0 0 0 0 182.177 182.177 -54.1535 0 112.914 297.689 0 0 0 0 0.772024 0.35119 0.589286 0 -3.16018 1.07618 0.910755
0.0667739 0 0 0 0 0 104.382 104.382 -0.982429 0 -2407.55 -1949.79 0 0 0 0 0.76539 0.35119 0.625 0 -1.64996 0.434857 0.909271
0.0667739 0 0 0 0 0 9.25212 9.25212 38.2178 0 -3835.32 -3058.79 0 0 0 0 0.755426 0.35119 0.660714 0 0.116388 0.0366837 0.966912
0.0667739 0 0 0 0 0 0.783039 0.783039 -6.78053 0 -2206.13 -2676.99 0 0 0 0 0.757312 0.35119 0.696429 0 0.66818 0.588597 0.974929
0.0667739 0 0 0 0 0 80.4846 80.4846 -29.5865 0 3287.39 -2638.33 0 0 0 0 0.762202 0.35119 0.732143 0 0.0306603 0.853039 0.949411
0.0667739 0 0 0 0 0 102.968 102.968 5.08189 0 10417 -2096.06 0 0 0 0 0.767315 0.35119 0.767857 0 -0.0616669 0.42431 0.95656
0.0667739 0 0 0 0 0 2.40866 2.40866 20.831 0 12810.8 485.91 0 0 0 0 0.769871 0.35119 0.803571 0 1.23491 0.0479912 0.949194
0.0667739 0 0 0 0 0 -54.4172 -54.4172 29.3979 0 7842.97 2421.24 0 0 0 0 0.763676 0.35119 0.839286 0 2.05017 -0.526063 0.919933
0.0667739 0 0 0 0 0 -37.5535 -37.5535 78.1451 0 2049.1 -74.0436 0 0 0 0 0.758581 0.35119 0.875 0 2.0037 -1.59936 0.937502
0.0667739 0 0 0 0 0 -64.0107 -64.0107 101.416 0 117.156 -5053.79 0 0 0 0 0.755947 0.35119 0.910714 0 2.43038 -2.06097 0.956329
0.0667739 0 0 0 0 0 -141.899 -141.899 14.0431 0 66.9866 -7689.05 0 0 0 0 0.756768 0.35119 0.946429 0 3.48419 -0.911439 0.973467
0.0667739 0 0 0 0 0 -150.322 -150.322 -99.8137 0 29.6464 -5677.5 0 0 0 0 0.763893 0.35119 0.982143 0 3.75699 0.707982 0.99466
0.0667739 0 0 0 0 0 -95.3157 -95.3157 -55.5655 0 539.868 -2641.78 0 0 0 0 0.703007 0.386905 0.0178571 0 3.81555 0.218987 0.879338
0.0667739 0 0 0 0 0 -77.2555 -77.2555 -43.1996 0 999.355 563.859 0 0 0 0 0.701213 0.386905 0.0535714 0 3.0478 -0.07008 0.836049
0.0667739 0 0 0 0 0 -30.3792 -30.3792 -61.2299 0 3454.21 2910.66 0 0 0 0 0.696919 0.386905 0.0892857 0 1.81823 -0.246986 0.877321
0.0667739 0 0 0 0 0 29.4112 29.4112 -51.8851 0 4992.88 5034.78 0 0 0 0 0.692021 0.386905 0.125 0 0.550899 -0.633565 0.945415
0.0667739 0 0 0 0 0 71.1025 71.1025 1.13303 0 4648.87 6090.64 0 0 0 0 0.690685 0.386905 0.160714 0 -0.393229 -1.45878 0.960063
0.0667739 0 0 0 0 0 76.9936 76.9936 19.7286 0 4427.08 4134.93 0 0 0 0 0.694002 0.386905 0.196429 0 -0.579967 -1.93023 0.933063
0.0667739 0 0 0 0 0 35.5078 35.5078 -28.4576 0 6253.89 54.6816 0 0 0 0 0.693863 0.386905 0.232143 0 0.273346 -1.55134 0.907207
0.0667739 0 0 0 0 0 -37.1839 -37.1839 -88.7763 0 9346.25 -2749.65 0 0 0 0 0.691924 0.386905 0.267857 0 1.74395 -0.805208 0.925973
0.0667739 0 0 0 0 0 -74.1334 -74.1334 -91.7141 0 11198.2 -1709.01 0 0 0 0 0.692073 0.386905 0.303571 0 2.56844 -0.47698 0.934866
0.0667739 0 0 0 0 0 -61.6625 -61.6625 -65.7685 0 11178.6 1942.12 0 0 0 0 0.692839 0.386905 0.339286 0 2.42896 -0.223166 0.907481
0.0667739 0 0 0 0 0 -30.5795 -30.5795 -85.2001 0 9884.54 4213.7 0 0 0 0 0.691531 0.386905 0.375 0 1.70876 0.6018 0.923831
0.0667739 0 0 0 0 0 31.4884 31.4884 -95.8711 0 7224.51 3032.99 0 0 0 0 0.6879 0.386905 0.410714 0 0.333332 1.02331 0.927932
0.0667739 0 0 0 0 0 104.687 104.687 -31.3787 0 4113.52 287.451 0 0 0 0 0.68667 0.386905 0.446429 0 -1.24262 0.31768 0.92437
0.0667739 0 0 0 0 0 132.307 132.307 68.843 0 1434.21 -1328.55 0 0 0 0 0.688898 0.386905 0.482143 0 -2.10274 -0.801103 0.931057
0.0667739 0 0 0 0 0 124.097 124.097 91.527 0 -1039.55 -1455.36 0 0 0 0 0.689823 0.386905 0.517857 0 -2.30754 -0.90025 0.91656
0.0667739 0 0 0 0 0 125.514 125.514 30.0285 0 -3038.85 -1434.31 0 0 0 0 0.690201 0.386905 0.553571 0 -2.31638 0.0840206 0.90565
0.0667739 0 0 0 0 0 103.447 103.447 -41.4047 0 -3873.97 -2417.41 0 0 0 0 0.690397 0.386905 0.589286 0 -1.5485 1.23423 0.868558
0.0667739 0 0 0 0 0 37.9331 37.9331 -47.4208 0 -4330.18 -3513.44 0 0 0 0 0.690017 0.386905 0.625 0 -0.0532322 1.56771 0.890175
0.0667739 0 0 0 0 0 -22.1785 -22.1785 -20.7981 0 -4474.97 -2791.15 0 0 0 0 0.690009 0.386905 0.660714 0 1.09317 1.35853 0.974288
0.0667739 0 0 0 0 0 -13.1021 -13.1021 -22.9514 0 -3340.97 -373.427 0 0 0 0 0.690956 0.386905 0.696429 0 1.22914 1.35326 0.962337
0.0667739 0 0 0 0 0 71.7767 71.7767 -4.87079 0 -754.328 1310.21 0 0 0 0 0.692097 0.386905 0.732143 0 0.411852 0.951675 0.916896
0.0667739 0 0 0 0 0 106.483 106.483 34.4328 0 2254.31 1722.78 0 0 0 0 0.692506 0.386905 0.767857 0 0.16963 0.14866 0.902685
0.0667739 0 0 0 0 0 28.8504 28.8504 40.6555 0 3132 1513.53 0 0 0 0 0.689132 0.386905 0.803571 0 1.35931 -0.417285 0.893223
0.0667739 0 0 0 0 0 -43.0313 -43.0313 31.5766 0 1483.46 32.1661 0 0 0 0 0.685291 0.386905 0.839286 0 2.57212 -0.893769 0.909493
0.0667739 0 0 0 0 0 -59.9168 -59.9168 51.6769 0 -121.206 -3609.86 0 0 0 0 0.687503 0.386905 0.875 0 3.07458 -1.54783 0.928867
0.0667739 0 0 0 0 0 -98.9983 -98.9983 62.0145 0 344.621 -7469.46 0 0 0 0 0.692269 0.386905 0.910714 0 3.75428 -1.75857 0.93003
0.0667739 0 0 0 0 0 -143.688 -143.688 5.23724 0 1468.13 -8921.99 0 0 0 0 0.694573 0.386905 0.946429 0 4.51316 -0.944084 0.944283
0.0667739 0 0 0 0 0 -122.106 -122.106 -56.5883 0 1439.79 -6626.88 0 0 0 0 0.698589 0.386905 0.982143 0 4.36462 0.0322026 0.938896
0.0667739 0 0 0 0 0 -36.7693 -36.7693 -19.5805 0 -2258.3 -2904.62 0 0 0 0 0.645914 0.422619 0.0178571 0 3.18588 -0.648152 0.900455
0.0667739 0 0 0 0 0 -29.9935 -29.9935 -22.9003 0 -2609.53 975.501 0 0 0 0 0.643671 0.422619 0.0535714 0 2.50349 -0.721587 0.89
0.0667739 0 0 0 0 0 21.6978 21.6978 -49.2585 0 -754.674 4368.8 0 0 0 0 0.646258 0.422619 0.0892857 0 1.21646 -0.606035 0.896847
0.0667739 0 0 0 0 0 76.2817 76.2817 -44.31 0 1201.19 6783.65 0 0 0 0 0.649177 0.422619 0.125 0 0.00671174 -0.767094 0.938792
0.0667739 0 0 0 0 0 96.5536 96.5536 1.01482 0 2068.49 7562.66 0 0 0 0 0.649722 0.422619 0.160714 0 -0.62748 -1.3565 0.939446
0.0667739 0 0 0 0 0 93.2632 93.2632 33.8969 0 2600.82 5694.22 0 0 0 0 0.647964 0.422619 0.196429 0 -0.656021 -1.88735 0.911831
0.0667739 0 0 0 0 0 63.1713 63.1713 14.8282 0 4165.92 1945.03 0 0 0 0 0.645293 0.422619 0.232143 0 0.0394294 -1.85114 0.918548
0.0667739 0 0 0 0 0 15.8185 15.8185 -11.728 0 6022.91 -772.801 0 0 0 0 0.643797 0.422619 0.267857 0 1.08234 -1.6126 0.938162
0.0667739 0 0 0 0 0 -5.06529 -5.06529 15.6937 0 6751.86 -465.817 0 0 0 0 0.644263 0.422619 0.303571 0 1.59732 -1.77406 0.942563
0.0667739 0 0 0 0 0 19.531 19.531 53.5084 0 6182.99 1613.15 0 0 0 0 0.644978 0.422619 0.339286 0 1.2581 -1.8252 0.933934
0.0667739 0 0 0 0 0 54.1061 54.1061 27.6817 0 4877.77 2518.06 0 0 0 0 0.646104 0.422619 0.375 0 0.527476 -1.10335 0.931015
0.0667739 0 0 0 0 0 83.1525 83.1525 4.08349 0 2711.33 801.702 0 0 0 0 0.647061 0.422619 0.410714 0 -0.323224 -0.614488 0.924433
0.0667739 0 0 0 0 0 94.644 94.644 47.9895 0 119.812 -1875.82 0 0 0 0 0.646892 0.422619 0.446429 0 -1.0198 -1.08598 0.931567
