time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333563 0 0 0 0 0 80.4042 80.4042 -60.981 0 5668.48 -4358.35 0 0 0 0 0.624094 0.529762 0.0535714 0 -4.31273 -1.14896 0.996364
0.0333563 0 0 0 0 0 -6.11523 -6.11523 -73.218 0 3983.07 -2295.77 0 0 0 0 0.624961 0.529762 0.0892857 0 -3.31011 -0.854042 0.995625
0.0333563 0 0 0 0 0 7.89449 7.89449 -45.435 0 3568.28 33.9746 0 0 0 0 0.624038 0.529762 0.125 0 -3.52617 -0.793815 0.976748
0.0333563 0 0 0 0 0 159.182 159.182 -24.3187 0 4038.79 693.879 0 0 0 0 0.622776 0.529762 0.160714 0 -5.43488 -0.417517 0.963973
0.0333563 0 0 0 0 0 265.073 265.073 -43.7493 0 3990.01 20.4553 0 0 0 0 0.622641 0.529762 0.196429 0 -6.56897 0.572915 0.989891
0.0333563 0 0 0 0 0 189.405 189.405 -62.3188 0 2637.93 -433.653 0 0 0 0 0.624047 0.529762 0.232143 0 -5.0365 1.49602 0.963646
0.0333563 0 0 0 0 0 33.1822 33.1822 -59.0689 0 574.297 109.62 0 0 0 0 0.625139 0.529762 0.267857 0 -2.36507 1.96945 0.942385
0.0333563 0 0 0 0 0 -41.2221 -41.2221 -39.9478 0 -746.549 1255.14 0 0 0 0 0.62449 0.529762 0.303571 0 -0.999659 1.89723 0.981362
0.0333563 0 0 0 0 0 -22.39 -22.39 -32.048 0 -966.67 1611.12 0 0 0 0 0.623628 0.529762 0.339286 0 -1.05476 1.62944 0.992185
0.0333563 0 0 0 0 0 -46.9732 -46.9732 -22.0765 0 217.225 -435.383 0 0 0 0 0.623123 0.529762 0.375 0 -0.581412 1.03749 0.948407
0.0333563 0 0 0 0 0 -147.386 -147.386 1.21849 0 2960.62 -4457.74 0 0 0 0 0.622298 0.529762 0.410714 0 0.916556 0.10015 0.948935
0.0333563 0 0 0 0 0 -165.578 -165.578 21.3702 0 5784.29 -7147.19 0 0 0 0 0.622544 0.529762 0.446429 0 1.32463 -0.656118 0.982228
0.0333563 0 0 0 0 0 -83.3997 -83.3997 16.2548 0 7517.44 -6560.69 0 0 0 0 0.624525 0.529762 0.482143 0 0.396988 -0.904869 1.00828
0.0333563 0 0 0 0 0 -14.7962 -14.7962 -4.48217 0 7876.75 -2632.41 0 0 0 0 0.626506 0.529762 0.517857 0 -0.402289 -0.878749 1.0096
0.0333563 0 0 0 0 0 -18.9853 -18.9853 50.9416 0 7460.87 3120.76 0 0 0 0 0.627472 0.529762 0.553571 0 -0.409646 -1.60988 0.988832
0.0333563 0 0 0 0 0 -50.835 -50.835 103.147 0 7382.61 8103.93 0 0 0 0 0.626674 0.529762 0.589286 0 -0.178024 -2.01325 0.986642
0.0333563 0 0 0 0 0 -61.8735 -61.8735 65.4148 0 8060.32 10416.3 0 0 0 0 0.624925 0.529762 0.625 0 -0.25912 -1.06299 0.962421
0.0333563 0 0 0 0 0 -64.6032 -64.6032 -14.5738 0 9365.91 9753.61 0 0 0 0 0.623511 0.529762 0.660714 0 -0.388525 0.471961 0.92935
0.0333563 0 0 0 0 0 -84.4943 -84.4943 -68.1669 0 10932 6622.37 0 0 0 0 0.622472 0.529762 0.696429 0 -0.127338 1.55747 0.920574
0.0333563 0 0 0 0 0 -61.3675 -61.3675 -55.593 0 11767.7 2637.01 0 0 0 0 0.620455 0.529762 0.732143 0 -0.238889 1.55185 0.956543
0.0333563 0 0 0 0 0 32.9662 32.9662 -23.6108 0 11058.3 -1363.24 0 0 0 0 0.619431 0.529762 0.767857 0 -1.25732 0.911811 0.964247
0.0333563 0 0 0 0 0 115.733 115.733 -35.3654 0 8858.22 -5490.34 0 0 0 0 0.6211 0.529762 0.803571 0 -2.31852 0.362029 0.935338
0.0333563 0 0 0 0 0 100.219 100.219 -54.3658 0 7229.09 -7295.31 0 0 0 0 0.623414 0.529762 0.839286 0 -2.2064 -0.187355 0.971331
0.0333563 0 0 0 0 0 -10.9382 -10.9382 -37.554 0 7703.94 -4717.53 0 0 0 0 0.624522 0.529762 0.875 0 -0.790829 -0.845339 1.0154
0.0333563 0 0 0 0 0 -101.415 -101.415 -11.9283 0 9272.55 -192.875 0 0 0 0 0.623802 0.529762 0.910714 0 0.304012 -1.26521 1.02216
0.0333563 0 0 0 0 0 -88.0423 -88.0423 13.894 0 10225.1 2100.93 0 0 0 0 0.621437 0.529762 0.946429 0 -0.267828 -1.54317 0.978494
0.0333563 0 0 0 0 0 23.7386 23.7386 1.63504 0 9627.62 141.394 0 0 0 0 0.620123 0.529762 0.982143 0 -2.48563 -1.51417 0.943038
0.0333563 0 0 0 0 0 196.227 196.227 2.11695 0 6096.98 -5576.96 0 0 0 0 0.636408 0.565476 0.0178571 0 -5.44099 -2.33089 0.941482
0.0333563 0 0 0 0 0 159.502 159.502 8.96929 0 4315.35 -6531.92 0 0 0 0 0.641979 0.565476 0.0535714 0 -5.33037 -2.55293 0.994458
0.0333563 0 0 0 0 0 8.81043 8.81043 41.2585 0 3420.53 -3579.93 0 0 0 0 0.645572 0.565476 0.0892857 0 -3.34923 -2.65803 1.00621
0.0333563 0 0 0 0 0 -54.6895 -54.6895 82.6073 0 3911.82 -130.045 0 0 0 0 0.644847 0.565476 0.125 0 -2.35902 -2.6001 0.994277
0.0333563 0 0 0 0 0 57.5134 57.5134 79.5664 0 5201.61 1180.73 0 0 0 0 0.642379 0.565476 0.160714 0 -3.651 -1.83316 0.975865
0.0333563 0 0 0 0 0 186.31 186.31 17.9443 0 5792.25 280.143 0 0 0 0 0.641402 0.565476 0.196429 0 -5.13594 -0.320188 0.977377
0.0333563 0 0 0 0 0 195.914 195.914 -13.9774 0 4818.79 -1134.54 0 0 0 0 0.644061 0.565476 0.232143 0 -4.82792 0.611634 0.947985
0.0333563 0 0 0 0 0 137.958 137.958 18.6781 0 2450.72 -1747.85 0 0 0 0 0.646737 0.565476 0.267857 0 -3.56463 0.497851 0.928729
0.0333563 0 0 0 0 0 102.171 102.171 65.7704 0 235.402 -687.135 0 0 0 0 0.646575 0.565476 0.303571 0 -2.88171 -0.0202409 0.961459
0.0333563 0 0 0 0 0 98.5066 98.5066 83.9275 0 -826.418 1011.35 0 0 0 0 0.646498 0.565476 0.339286 0 -2.9 -0.395684 0.975894
0.0333563 0 0 0 0 0 65.1931 65.1931 98.0052 0 -52.0583 1043.75 0 0 0 0 0.646828 0.565476 0.375 0 -2.62748 -0.97683 0.951033
0.0333563 0 0 0 0 0 -7.03637 -7.03637 110.409 0 3073.98 -1321.26 0 0 0 0 0.643961 0.565476 0.410714 0 -1.7325 -1.65538 0.946032
0.0333563 0 0 0 0 0 -37.1662 -37.1662 91.0264 0 6861.93 -3895.61 0 0 0 0 0.641751 0.565476 0.446429 0 -1.26017 -1.7922 0.960346
0.0333563 0 0 0 0 0 -39.7456 -39.7456 44.5331 0 9141.19 -4340.98 0 0 0 0 0.643985 0.565476 0.482143 0 -1.09363 -1.44673 0.956945
0.0333563 0 0 0 0 0 -47.4995 -47.4995 31.7896 0 9051.31 -1935.25 0 0 0 0 0.648288 0.565476 0.517857 0 -0.854942 -1.52846 0.954706
0.0333563 0 0 0 0 0 -66.8275 -66.8275 88.3125 0 7117.78 2634.78 0 0 0 0 0.651204 0.565476 0.553571 0 -0.646751 -2.34324 0.960463
0.0333563 0 0 0 0 0 -73.7215 -73.7215 108.864 0 5653.08 7466.87 0 0 0 0 0.649224 0.565476 0.589286 0 -0.750096 -2.34831 0.967999
0.0333563 0 0 0 0 0 -58.7914 -58.7914 33.945 0 5453.59 10626.6 0 0 0 0 0.644489 0.565476 0.625 0 -1.28438 -0.83829 0.965509
0.0333563 0 0 0 0 0 -52.5015 -52.5015 -65.2716 0 5811.79 10392.9 0 0 0 0 0.642162 0.565476 0.660714 0 -1.79911 0.978541 0.962812
0.0333563 0 0 0 0 0 -70.568 -70.568 -92.8758 0 6330.15 6666.09 0 0 0 0 0.642926 0.565476 0.696429 0 -1.84429 1.69741 0.936323
0.0333563 0 0 0 0 0 -73.1124 -73.1124 -58.4876 0 6879.89 1674.15 0 0 0 0 0.64131 0.565476 0.732143 0 -1.652 1.36562 0.944891
0.0333563 0 0 0 0 0 -11.0398 -11.0398 -30.0379 0 6746.19 -2962.45 0 0 0 0 0.640137 0.565476 0.767857 0 -1.96546 0.75838 0.931154
0.0333563 0 0 0 0 0 71.6875 71.6875 -62.5588 0 5689.19 -6736.63 0 0 0 0 0.642149 0.565476 0.803571 0 -2.50768 0.625392 0.922046
0.0333563 0 0 0 0 0 77.3871 77.3871 -100.114 0 5002.38 -7333.22 0 0 0 0 0.645286 0.565476 0.839286 0 -2.24508 0.567008 0.969545
0.0333563 0 0 0 0 0 -16.2136 -16.2136 -74.8511 0 5775.44 -3735.85 0 0 0 0 0.647064 0.565476 0.875 0 -0.824209 -0.0787634 0.990654
0.0333563 0 0 0 0 0 -98.3347 -98.3347 -17.5603 0 7344.45 1165.98 0 0 0 0 0.645183 0.565476 0.910714 0 0.308968 -0.973838 0.98294
0.0333563 0 0 0 0 0 -74.2651 -74.2651 24.409 0 8373.57 2922.32 0 0 0 0 0.63983 0.565476 0.946429 0 -0.282707 -1.70532 0.947988
0.0333563 0 0 0 0 0 67.6252 67.6252 21.4852 0 7893.72 -532.562 0 0 0 0 0.635648 0.565476 0.982143 0 -2.89559 -2.09625 0.904937
0.0333563 0 0 0 0 0 187.427 187.427 36.1473 0 4314.45 -6316.05 0 0 0 0 0.673965 0.60119 0.0178571 0 -4.96393 -3.20556 0.907655
0.0333563 0 0 0 0 0 184.65 184.65 95.3487 0 3518.74 -6873.69 0 0 0 0 0.681703 0.60119 0.0535714 0 -5.15826 -3.99824 0.987496
0.0333563 0 0 0 0 0 64.4609 64.4609 144.506 0 3606.76 -3125.58 0 0 0 0 0.688949 0.60119 0.0892857 0 -3.30418 -4.17828 0.997695
0.0333563 0 0 0 0 0 -27.2183 -27.2183 179.698 0 4686.26 892.644 0 0 0 0 0.689961 0.60119 0.125 0 -1.63958 -3.87628 0.982369
0.0333563 0 0 0 0 0 -10.3049 -10.3049 152.247 0 5992.67 2116.12 0 0 0 0 0.687545 0.60119 0.160714 0 -1.49231 -2.62207 0.967415
0.0333563 0 0 0 0 0 44.3416 44.3416 49.1016 0 6604.45 457.663 0 0 0 0 0.687654 0.60119 0.196429 0 -1.9083 -0.467759 0.954037
0.0333563 0 0 0 0 0 66.4094 66.4094 -12.9182 0 5864.74 -2197.23 0 0 0 0 0.690878 0.60119 0.232143 0 -1.84419 0.750288 0.942161
0.0333563 0 0 0 0 0 90.2945 90.2945 25.9388 0 3489.98 -4094.31 0 0 0 0 0.692223 0.60119 0.267857 0 -2.00141 0.29083 0.946888
0.0333563 0 0 0 0 0 117.203 117.203 94.8705 0 696.072 -3400.8 0 0 0 0 0.69174 0.60119 0.303571 0 -2.64829 -0.705713 0.974381
0.0333563 0 0 0 0 0 115.311 115.311 128.853 0 -1299.25 -337.48 0 0 0 0 0.6919 0.60119 0.339286 0 -3.28467 -1.33119 0.978263
0.0333563 0 0 0 0 0 87.1551 87.1551 151.103 0 -1395.25 2191.2 0 0 0 0 0.692515 0.60119 0.375 0 -3.658 -1.90763 0.976059
0.0333563 0 0 0 0 0 66.2739 66.2739 148.19 0 1176.65 2141.44 0 0 0 0 0.691431 0.60119 0.410714 0 -3.86933 -2.17836 0.959954
0.0333563 0 0 0 0 0 64.4145 64.4145 93.9781 0 5073.06 51.4505 0 0 0 0 0.689423 0.60119 0.446429 0 -3.99701 -1.74708 0.954355
0.0333563 0 0 0 0 0 12.1694 12.1694 30.83 0 7299.68 -1743.08 0 0 0 0 0.690225 0.60119 0.482143 0 -3.24559 -1.18361 0.942597
0.0333563 0 0 0 0 0 -55.4908 -55.4908 45.6641 0 6447.3 -1976.43 0 0 0 0 0.692351 0.60119 0.517857 0 -2.1092 -1.73608 0.931558
0.0333563 0 0 0 0 0 -76.4552 -76.4552 105.601 0 3653.24 294.565 0 0 0 0 0.692181 0.60119 0.553571 0 -1.63703 -2.75955 0.965588
0.0333563 0 0 0 0 0 -55.738 -55.738 98.9546 0 1896.74 4777.59 0 0 0 0 0.68526 0.60119 0.589286 0 -1.90569 -2.46474 0.986224
0.0333563 0 0 0 0 0 -27.0223 -27.0223 23.8803 0 1740.49 9284.86 0 0 0 0 0.676424 0.60119 0.625 0 -2.66549 -0.806561 0.980747
0.0333563 0 0 0 0 0 -4.43811 -4.43811 -48.9029 0 1736.65 9796.75 0 0 0 0 0.674734 0.60119 0.660714 0 -3.70622 0.795229 0.979079
0.0333563 0 0 0 0 0 38.5304 38.5304 -18.6735 0 1231.31 5936.21 0 0 0 0 0.681868 0.60119 0.696429 0 -4.91684 0.786603 0.959522
0.0333563 0 0 0 0 0 48.156 48.156 34.8084 0 1089.8 835.093 0 0 0 0 0.686675 0.60119 0.732143 0 -4.95556 0.0852754 0.953306
0.0333563 0 0 0 0 0 16.9033 16.9033 36.3741 0 1350.07 -3706.02 0 0 0 0 0.687301 0.60119 0.767857 0 -3.64386 -0.313021 0.939304
0.0333563 0 0 0 0 0 4.53787 4.53787 -13.6909 0 1473.54 -6597.19 0 0 0 0 0.69013 0.60119 0.803571 0 -2.23895 -0.181408 0.927706
0.0333563 0 0 0 0 0 -10.3376 -10.3376 -58.6019 0 1735.2 -6055.8 0 0 0 0 0.692655 0.60119 0.839286 0 -1.19805 -0.000117843 0.96459
0.0333563 0 0 0 0 0 -49.1365 -49.1365 -39.6233 0 2606.09 -1992.16 0 0 0 0 0.693823 0.60119 0.875 0 -0.335183 -0.463318 0.978934
0.0333563 0 0 0 0 0 -74.4731 -74.4731 11.516 0 3737.4 2775.68 0 0 0 0 0.692786 0.60119 0.910714 0 0.113761 -1.3172 0.96827
0.0333563 0 0 0 0 0 -39.1397 -39.1397 13.5995 0 4757.56 3837.92 0 0 0 0 0.685594 0.60119 0.946429 0 -0.52795 -1.75154 0.93018
0.0333563 0 0 0 0 0 67.3168 67.3168 4.98732 0 5074.31 -549.955 0 0 0 0 0.675821 0.60119 0.982143 0 -2.57638 -2.26935 0.876685
0.0333563 0 0 0 0 0 -17.2591 -17.2591 -7.77956 0 2345.51 -4874.4 0 0 0 0 0.755783 0.636905 0.0178571 0 -1.37593 -2.91843 0.894481
0.0333563 0 0 0 0 0 41.5436 41.5436 91.0283 0 2968.54 -4179.87 0 0 0 0 0.754996 0.636905 0.0535714 0 -2.29704 -3.85629 0.964343
0.0333563 0 0 0 0 0 23.9194 23.9194 141.67 0 3851.31 -97.7069 0 0 0 0 0.757432 0.636905 0.0892857 0 -1.66659 -3.88371 0.988854
0.0333563 0 0 0 0 0 -21.0933 -21.0933 150.169 0 4948.88 3026.76 0 0 0 0 0.7572 0.636905 0.125 0 -0.430164 -3.12866 0.979706
0.0333563 0 0 0 0 0 -56.7937 -56.7937 89.9639 0 5662.94 2973.48 0 0 0 0 0.758946 0.636905 0.160714 0 0.604125 -1.21167 0.960101
0.0333563 0 0 0 0 0 -85.1504 -85.1504 -0.0979252 0 6055.15 443.286 0 0 0 0 0.76184 0.636905 0.196429 0 1.45838 0.94379 0.95554
0.0333563 0 0 0 0 0 -113.195 -113.195 -54.1033 0 6080.14 -2910.24 0 0 0 0 0.761148 0.636905 0.232143 0 2.1857 1.97057 0.965773
0.0333563 0 0 0 0 0 -82.0287 -82.0287 -37.8394 0 4756.58 -5532.29 0 0 0 0 0.758414 0.636905 0.267857 0 1.65345 1.56171 0.973904
0.0667688 0 0 0 0 0 -53.2966 -53.2966 -9.53418 0 -2242.87 488.657 0 0 0 0 0.75789 0.636905 0.982143 0 0.203982 -0.00855272 0.96853
0.0667688 0 0 0 0 0 -43.0114 -43.0114 5.95312 0 -3219.53 1392.66 0 0 0 0 0.758815 0.636905 0.946429 0 0.110153 -0.307764 0.975822
0.0667688 0 0 0 0 0 -34.5757 -34.5757 11.1566 0 -4039.07 996.221 0 0 0 0 0.760475 0.636905 0.910714 0 0.069618 -0.568562 0.985434
0.0667688 0 0 0 0 0 -17.5684 -17.5684 11.4503 0 -4288 -678.345 0 0 0 0 0.761222 0.636905 0.875 0 -0.00912436 -0.834317 0.986525
0.0667688 0 0 0 0 0 3.67172 3.67172 10.3365 0 -3845.18 -2142.65 0 0 0 0 0.759863 0.636905 0.839286 0 -0.124049 -1.07665 0.983493
0.0667688 0 0 0 0 0 17.3346 17.3346 15.6131 0 -2879.68 -2287.74 0 0 0 0 0.758764 0.636905 0.803571 0 -0.192666 -1.31744 0.975597
0.0667688 0 0 0 0 0 19.0146 19.0146 37.1887 0 -2292.49 -1488.75 0 0 0 0 0.759012 0.636905 0.767857 0 -0.226224 -1.62954 0.968089
0.0667688 0 0 0 0 0 12.2761 12.2761 49.6186 0 -2250.62 -792.014 0 0 0 0 0.758226 0.636905 0.732143 0 -0.256405 -1.7217 0.980388
0.0667688 0 0 0 0 0 16.4861 16.4861 29.4548 0 -2263.2 -952.542 0 0 0 0 0.757977 0.636905 0.696429 0 -0.404977 -1.34026 0.988519
0.0667688 0 0 0 0 0 16.1144 16.1144 -8.66526 0 -1883.79 -1598.04 0 0 0 0 0.759297 0.636905 0.660714 0 -0.397254 -0.701833 0.984264
0.0667688 0 0 0 0 0 -0.891893 -0.891893 -33.8609 0 -1222.67 -1899.35 0 0 0 0 0.760077 0.636905 0.625 0 -0.0904982 -0.269063 0.979655
0.0667688 0 0 0 0 0 -12.9158 -12.9158 -33.0691 0 -746.93 -1333.48 0 0 0 0 0.760821 0.636905 0.589286 0 0.192956 -0.268464 0.974678
0.0667688 0 0 0 0 0 -5.70468 -5.70468 -13.3843 0 -895.085 -234.961 0 0 0 0 0.760017 0.636905 0.553571 0 0.193089 -0.596061 0.973842
0.0667688 0 0 0 0 0 5.0902 5.0902 25.2258 0 -1774.78 625.08 0 0 0 0 0.759819 0.636905 0.517857 0 0.0732176 -1.14892 0.965543
0.0667688 0 0 0 0 0 4.49582 4.49582 55.8135 0 -2785.03 856.849 0 0 0 0 0.760048 0.636905 0.482143 0 0.050485 -1.46296 0.973129
0.0667688 0 0 0 0 0 -14.165 -14.165 42.8719 0 -2949.91 731.395 0 0 0 0 0.757448 0.636905 0.446429 0 0.188884 -1.01059 0.972723
0.0667688 0 0 0 0 0 -21.9015 -21.9015 4.70799 0 -2481.7 568.772 0 0 0 0 0.753538 0.636905 0.410714 0 0.0949964 -0.114121 0.977913
0.0667688 0 0 0 0 0 -1.87814 -1.87814 -3.82004 0 -1971.94 500.834 0 0 0 0 0.754225 0.636905 0.375 0 -0.412465 0.358069 0.976896
0.0667688 0 0 0 0 0 15.4851 15.4851 21.8426 0 -1419.82 667.72 0 0 0 0 0.75667 0.636905 0.339286 0 -0.882315 0.198476 0.974704
0.0667688 0 0 0 0 0 8.4702 8.4702 35.7968 0 -744.144 1160.44 0 0 0 0 0.757064 0.636905 0.303571 0 -1.02701 -0.0299013 0.97011
0.0667688 0 0 0 0 0 -15.6551 -15.6551 -13.4028 0 -1490.14 1283.67 0 0 0 0 0.75764 0.35119 0.0178571 0 -0.653518 0.731831 0.978252
0.0667688 0 0 0 0 0 -11.3791 -11.3791 -20.0081 0 -1108.38 983.004 0 0 0 0 0.757445 0.35119 0.0535714 0 -0.703197 0.860773 0.97324
0.0667688 0 0 0 0 0 -14.243 -14.243 -30.7048 0 -644.165 940.437 0 0 0 0 0.758936 0.35119 0.0892857 0 -0.685651 0.91754 0.977097
0.0667688 0 0 0 0 0 1.90848 1.90848 -42.1311 0 -584.544 580.289 0 0 0 0 0.759308 0.35119 0.125 0 -0.960054 0.785145 0.976475
0.0667688 0 0 0 0 0 33.8171 33.8171 -23.2407 0 -1054.21 -697.643 0 0 0 0 0.757074 0.35119 0.160714 0 -1.47287 0.147106 0.982185
0.0667688 0 0 0 0 0 44.7776 44.7776 12.442 0 -1124.56 -2583.34 0 0 0 0 0.755468 0.35119 0.196429 0 -1.66613 -0.679457 0.986115
0.0667688 0 0 0 0 0 25.7485 25.7485 27.78 0 -259.339 -3752.68 0 0 0 0 0.757597 0.35119 0.232143 0 -1.37602 -1.07049 0.983659
0.0667688 0 0 0 0 0 6.68792 6.68792 16.9751 0 571.286 -3372.81 0 0 0 0 0.761213 0.35119 0.267857 0 -1.06101 -0.890181 0.9814
0.0667688 0 0 0 0 0 11.1226 11.1226 -5.16676 0 570.203 -1785.25 0 0 0 0 0.761378 0.35119 0.303571 0 -1.12399 -0.400365 0.977101
0.0667688 0 0 0 0 0 18.5596 18.5596 -21.2873 0 254.777 -162.429 0 0 0 0 0.760771 0.35119 0.339286 0 -1.2799 -0.0341696 0.977682
0.0667688 0 0 0 0 0 23.7529 23.7529 -15.8904 0 274.814 997.51 0 0 0 0 0.760267 0.35119 0.375 0 -1.37399 -0.117603 0.98441
0.0667688 0 0 0 0 0 19.2635 19.2635 12.0073 0 654.444 1768.63 0 0 0 0 0.758513 0.35119 0.410714 0 -1.28317 -0.628674 0.981496
0.0667688 0 0 0 0 0 1.24573 1.24573 34.9166 0 819.773 2123.11 0 0 0 0 0.757432 0.35119 0.446429 0 -0.996802 -1.06338 0.982305
0.0667688 0 0 0 0 0 -13.8965 -13.8965 23.2568 0 274.489 2015.63 0 0 0 0 0.756502 0.35119 0.482143 0 -0.751365 -0.918055 0.978308
0.0667688 0 0 0 0 0 -13.6723 -13.6723 -8.35274 0 -789.802 1615.3 0 0 0 0 0.753875 0.35119 0.517857 0 -0.710118 -0.388782 0.986737
0.0667688 0 0 0 0 0 -6.75 -6.75 -27.1881 0 -1604.88 996.834 0 0 0 0 0.752707 0.35119 0.553571 0 -0.768679 -0.0090939 0.992022
0.0667688 0 0 0 0 0 -2.60443 -2.60443 -32.9002 0 -1611.71 69.0073 0 0 0 0 0.754783 0.35119 0.589286 0 -0.782613 0.109465 0.981818
0.0667688 0 0 0 0 0 -1.40242 -1.40242 -31.9276 0 -746.341 -1007.83 0 0 0 0 0.758699 0.35119 0.625 0 -0.682843 0.0348954 0.974917
0.0667688 0 0 0 0 0 -7.33817 -7.33817 -10.2095 0 706.272 -1789.19 0 0 0 0 0.761878 0.35119 0.660714 0 -0.386717 -0.315444 0.969266
0.0667688 0 0 0 0 0 -24.4372 -24.4372 30.5288 0 1951.68 -1681.07 0 0 0 0 0.762314 0.35119 0.696429 0 0.0908759 -0.780476 0.973821
0.0667688 0 0 0 0 0 -34.9232 -34.9232 44.363 0 2439.46 -1117.16 0 0 0 0 0.760999 0.35119 0.732143 0 0.439802 -0.793186 0.976311
0.0667688 0 0 0 0 0 -35.8219 -35.8219 21.6161 0 2369.9 -947.076 0 0 0 0 0.758355 0.35119 0.767857 0 0.522614 -0.309511 0.972363
0.0667688 0 0 0 0 0 -22.3442 -22.3442 -2.18633 0 2514.38 -1167.52 0 0 0 0 0.756915 0.35119 0.803571 0 0.290851 0.139652 0.978171
0.0667688 0 0 0 0 0 -8.7764 -8.7764 1.88941 0 2830.41 -802.613 0 0 0 0 0.757554 0.35119 0.839286 0 -0.0321589 0.186035 0.987685
0.0667688 0 0 0 0 0 -12.3814 -12.3814 16.1226 0 2590.58 584.675 0 0 0 0 0.759749 0.35119 0.875 0 -0.215269 0.101041 0.981151
0.0667688 0 0 0 0 0 -31.2569 -31.2569 14.9681 0 1398.03 2043.27 0 0 0 0 0.762885 0.35119 0.910714 0 -0.227981 0.202121 0.967853
0.0667688 0 0 0 0 0 -45.8129 -45.8129 3.15208 0 -254.161 2473.26 0 0 0 0 0.762348 0.35119 0.946429 0 -0.219785 0.414217 0.967992
0.0667688 0 0 0 0 0 -36.1845 -36.1845 -5.15343 0 -1309.54 1947.45 0 0 0 0 0.759281 0.35119 0.982143 0 -0.394481 0.568307 0.982187
0.0667688 0 0 0 0 0 0.657548 0.657548 -16.3906 0 -1457.68 1120.13 0 0 0 0 0.686817 0.386905 0.0178571 0 -0.847193 0.823428 0.979306
0.0667688 0 0 0 0 0 -5.0376 -5.0376 -31.0417 0 -1821.41 1218.26 0 0 0 0 0.686336 0.386905 0.0535714 0 -0.825424 1.02103 0.97527
0.0667688 0 0 0 0 0 -11.7562 -11.7562 -23.2466 0 -1935.62 1079.8 0 0 0 0 0.68786 0.386905 0.0892857 0 -0.810672 0.778597 0.971209
0.0667688 0 0 0 0 0 3.66483 3.66483 -4.97443 0 -1970.86 455.654 0 0 0 0 0.690098 0.386905 0.125 0 -1.10751 0.230799 0.967651
0.0667688 0 0 0 0 0 34.7898 34.7898 11.2304 0 -1891.38 -728.35 0 0 0 0 0.690337 0.386905 0.160714 0 -1.60886 -0.343974 0.974026
0.0667688 0 0 0 0 0 53.6762 53.6762 16.9262 0 -1310.4 -2104.62 0 0 0 0 0.690115 0.386905 0.196429 0 -1.89329 -0.667507 0.972227
0.0667688 0 0 0 0 0 54.8027 54.8027 8.05255 0 -154.476 -2991.8 0 0 0 0 0.689992 0.386905 0.232143 0 -1.86914 -0.616608 0.975815
0.0667688 0 0 0 0 0 48.1789 48.1789 -8.08542 0 915.017 -2846.21 0 0 0 0 0.690144 0.386905 0.267857 0 -1.69481 -0.297219 0.965724
0.0667688 0 0 0 0 0 41.4766 41.4766 -23.6721 0 1434.16 -1709.05 0 0 0 0 0.688735 0.386905 0.303571 0 -1.54052 0.0816111 0.96082
0.0667688 0 0 0 0 0 27.4943 27.4943 -26.28 0 1534.62 -156.584 0 0 0 0 0.687984 0.386905 0.339286 0 -1.34289 0.213024 0.971582
0.0667688 0 0 0 0 0 11.9577 11.9577 -4.92645 0 1532.53 1167.28 0 0 0 0 0.688933 0.386905 0.375 0 -1.14923 -0.120654 0.980087
0.0667688 0 0 0 0 0 5.36122 5.36122 21.9164 0 1449.2 1849.83 0 0 0 0 0.689399 0.386905 0.410714 0 -1.07207 -0.648657 0.96895
0.0667688 0 0 0 0 0 4.62841 4.62841 29.4498 0 1118.79 1748.79 0 0 0 0 0.688817 0.386905 0.446429 0 -1.06965 -0.916406 0.965709
0.0667688 0 0 0 0 0 5.44036 5.44036 10.1819 0 441.965 1182.7 0 0 0 0 0.688652 0.386905 0.482143 0 -1.06836 -0.690924 0.968391
0.0667688 0 0 0 0 0 3.6589 3.6589 -18.1329 0 -412.725 765.412 0 0 0 0 0.689395 0.386905 0.517857 0 -1.01508 -0.193693 0.973423
0.0667688 0 0 0 0 0 -5.55119 -5.55119 -38.222 0 -1074.42 644.378 0 0 0 0 0.690207 0.386905 0.553571 0 -0.866411 0.261447 0.970263
0.0667688 0 0 0 0 0 -11.725 -11.725 -50.2963 0 -1177.69 485.936 0 0 0 0 0.689286 0.386905 0.589286 0 -0.745998 0.544596 0.972679
0.0667688 0 0 0 0 0 -2.85289 -2.85289 -44.163 0 -622.822 83.8232 0 0 0 0 0.688505 0.386905 0.625 0 -0.766783 0.461692 0.96677
0.0667688 0 0 0 0 0 9.93217 9.93217 -9.45834 0 481.271 -394.637 0 0 0 0 0.688093 0.386905 0.660714 0 -0.749561 -0.0654005 0.960253
0.0667688 0 0 0 0 0 6.01122 6.01122 32.2213 0 1598.38 -620.083 0 0 0 0 0.688042 0.386905 0.696429 0 -0.458495 -0.640797 0.965676
0.0667688 0 0 0 0 0 -11.9961 -11.9961 40.0258 0 2297.36 -651.24 0 0 0 0 0.686819 0.386905 0.732143 0 -0.00295661 -0.670191 0.963977
0.0667688 0 0 0 0 0 -22.0166 -22.0166 12.5719 0 2666.5 -804.143 0 0 0 0 0.684375 0.386905 0.767857 0 0.249985 -0.172573 0.968769
0.0667688 0 0 0 0 0 -15.0609 -15.0609 -14.2234 0 3054.31 -1032.05 0 0 0 0 0.684916 0.386905 0.803571 0 0.164665 0.316939 0.971869
