time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333563 0 0 0 0 0 42.2505 42.2505 90.401 0 -4268.06 4981.03 0 0 0 0 0.661111 0.529762 0.0892857 0 -4.77141 -0.604741 0.866905
0.0333563 0 0 0 0 0 -23.8693 -23.8693 8.06139 0 -4322.04 3584.32 0 0 0 0 0.66025 0.529762 0.125 0 -3.62163 1.08495 0.886017
0.0333563 0 0 0 0 0 -82.2784 -82.2784 -79.5149 0 -6623.47 -1050.74 0 0 0 0 0.659943 0.529762 0.160714 0 -2.11002 2.48255 0.881183
0.0333563 0 0 0 0 0 -89.7412 -89.7412 -145.828 0 -10805.3 -5303.74 0 0 0 0 0.660628 0.529762 0.196429 0 -1.22553 3.44522 0.890198
0.0333563 0 0 0 0 0 -78.0053 -78.0053 -181.337 0 -14121.3 -4576.59 0 0 0 0 0.661396 0.529762 0.232143 0 -0.966716 4.09861 0.926896
0.0333563 0 0 0 0 0 -87.024 -87.024 -191.898 0 -14205.9 -255.481 0 0 0 0 0.660746 0.529762 0.267857 0 -0.814462 4.37258 0.933606
0.0333563 0 0 0 0 0 -98.704 -98.704 -142.406 0 -11006 3030.79 0 0 0 0 0.658463 0.529762 0.303571 0 -0.974162 3.4055 0.887079
0.0333563 0 0 0 0 0 -42.1648 -42.1648 -56.6855 0 -6878.11 3321.94 0 0 0 0 0.657284 0.529762 0.339286 0 -2.47109 1.58386 0.869147
0.0333563 0 0 0 0 0 85.1467 85.1467 35.7617 0 -3956.63 3149.53 0 0 0 0 0.660715 0.529762 0.375 0 -5.10262 -0.278295 0.895994
0.0333563 0 0 0 0 0 166.295 166.295 134.91 0 -2673.21 5517.3 0 0 0 0 0.665067 0.529762 0.410714 0 -6.77559 -1.81658 0.947293
0.0333563 0 0 0 0 0 121.103 121.103 202.774 0 -2247.55 7831.33 0 0 0 0 0.666926 0.529762 0.446429 0 -6.24084 -2.7778 0.951868
0.0333563 0 0 0 0 0 -3.89485 -3.89485 179.983 0 -2228.01 6080.54 0 0 0 0 0.666345 0.529762 0.482143 0 -4.18234 -2.56973 0.887735
0.0333563 0 0 0 0 0 -57.9523 -57.9523 82.1618 0 -3621.64 1225.67 0 0 0 0 0.663414 0.529762 0.517857 0 -3.25292 -1.29152 0.859519
0.0333563 0 0 0 0 0 76.9145 76.9145 -25.2233 0 -5813.25 -1666.66 0 0 0 0 0.659978 0.529762 0.553571 0 -5.6404 0.360314 0.880984
0.0333563 0 0 0 0 0 260.05 260.05 -47.8511 0 -6321.25 -2258.59 0 0 0 0 0.658158 0.529762 0.589286 0 -9.09144 0.973291 0.885969
0.0333563 0 0 0 0 0 384.734 384.734 -0.485498 0 -3376.71 -3706.7 0 0 0 0 0.657933 0.529762 0.625 0 -11.8329 0.552245 0.846128
0.0333563 0 0 0 0 0 409.216 409.216 46.3935 0 2194.72 -7076.23 0 0 0 0 0.657752 0.529762 0.660714 0 -12.8599 0.00456742 0.849694
0.0333563 0 0 0 0 0 304.999 304.999 11.7167 0 7493.24 -9416.83 0 0 0 0 0.659034 0.529762 0.696429 0 -10.892 0.622264 0.880054
0.0333563 0 0 0 0 0 155.042 155.042 -78.2082 0 11392.8 -8220.48 0 0 0 0 0.66271 0.529762 0.732143 0 -7.43227 2.23043 0.916042
0.0333563 0 0 0 0 0 94.2209 94.2209 -151.282 0 13539.1 -3950.9 0 0 0 0 0.666081 0.529762 0.767857 0 -5.53113 3.63939 0.943512
0.0333563 0 0 0 0 0 190.629 190.629 -157.37 0 13266.1 866.487 0 0 0 0 0.666125 0.529762 0.803571 0 -6.56922 3.8293 0.93567
0.0333563 0 0 0 0 0 275.992 275.992 -103.371 0 10752.5 4276.19 0 0 0 0 0.661805 0.529762 0.839286 0 -8.0883 2.77024 0.92186
0.0333563 0 0 0 0 0 202.276 202.276 -30.7164 0 7447.01 5014.23 0 0 0 0 0.657084 0.529762 0.875 0 -7.14396 1.04962 0.888771
0.0333563 0 0 0 0 0 22.5317 22.5317 12.971 0 4268.29 2844.69 0 0 0 0 0.655587 0.529762 0.910714 0 -4.02783 -0.434783 0.866087
0.0333563 0 0 0 0 0 -116.122 -116.122 17.2642 0 1410.29 -417.648 0 0 0 0 0.656901 0.529762 0.946429 0 -1.25675 -1.20296 0.883095
0.0333563 0 0 0 0 0 -122.334 -122.334 -16.9024 0 -1281.25 -1627.09 0 0 0 0 0.658462 0.529762 0.982143 0 -0.922717 -0.998962 0.908252
0.0333563 0 0 0 0 0 -151.895 -151.895 56.5858 0 -3955.62 -873.674 0 0 0 0 0.681375 0.565476 0.0178571 0 -1.68562 -1.74032 0.917001
0.0333563 0 0 0 0 0 23.4225 23.4225 92.7835 0 -5873.19 2940.09 0 0 0 0 0.682949 0.565476 0.0535714 0 -5.01381 -1.13343 0.899135
0.0333563 0 0 0 0 0 109.331 109.331 25.8494 0 -5469.54 5997.71 0 0 0 0 0.684643 0.565476 0.0892857 0 -6.83542 0.825757 0.886387
0.0333563 0 0 0 0 0 70.9887 70.9887 -61.0106 0 -4265.76 5310.92 0 0 0 0 0.684408 0.565476 0.125 0 -6.20606 2.31317 0.893643
0.0333563 0 0 0 0 0 -37.5326 -37.5326 -70.7271 0 -3341.75 -68.5661 0 0 0 0 0.685196 0.565476 0.160714 0 -3.74542 1.89515 0.876231
0.0333563 0 0 0 0 0 -82.8833 -82.8833 -31.8944 0 -2941.26 -5836.38 0 0 0 0 0.688027 0.565476 0.196429 0 -1.69612 0.482825 0.894405
0.0333563 0 0 0 0 0 -35.2807 -35.2807 -23.8973 0 -2948.08 -5458.52 0 0 0 0 0.689624 0.565476 0.232143 0 -1.33657 0.0374656 0.943879
0.0333563 0 0 0 0 0 -37.0131 -37.0131 -53.9587 0 -2701.07 289.439 0 0 0 0 0.688435 0.565476 0.267857 0 -1.0424 0.713175 0.943107
0.0333563 0 0 0 0 0 -70.2995 -70.2995 -55.4485 0 -1701.53 5132.58 0 0 0 0 0.684104 0.565476 0.303571 0 -1.03582 1.03636 0.913238
0.0333563 0 0 0 0 0 -8.72523 -8.72523 -33.1899 0 -518.773 5627.46 0 0 0 0 0.680591 0.565476 0.339286 0 -2.93836 0.795737 0.882702
0.0333563 0 0 0 0 0 165.169 165.169 -10.5836 0 1194.56 4961.04 0 0 0 0 0.681911 0.565476 0.375 0 -6.32479 0.390015 0.903394
0.0333563 0 0 0 0 0 271.824 271.824 9.74285 0 3193.11 6214.32 0 0 0 0 0.684691 0.565476 0.410714 0 -8.09939 0.0845108 0.970359
0.0333563 0 0 0 0 0 157.679 157.679 28.5958 0 4488.61 7170.38 0 0 0 0 0.685646 0.565476 0.446429 0 -6.28822 -0.214915 0.984715
0.0333563 0 0 0 0 0 -76.6961 -76.6961 45.9311 0 4661.35 4300.82 0 0 0 0 0.685867 0.565476 0.482143 0 -2.37259 -0.58938 0.939519
0.0333563 0 0 0 0 0 -187.577 -187.577 56.7075 0 2764.11 -1276.06 0 0 0 0 0.685449 0.565476 0.517857 0 -0.226653 -0.85954 0.916819
0.0333563 0 0 0 0 0 -100.358 -100.358 14.9089 0 -841.209 -3921.54 0 0 0 0 0.684388 0.565476 0.553571 0 -1.50636 -0.133503 0.912186
0.0333563 0 0 0 0 0 52.6904 52.6904 -18.6231 0 -4162.93 -2786.97 0 0 0 0 0.68362 0.565476 0.589286 0 -4.2362 0.761794 0.897457
0.0333563 0 0 0 0 0 146.145 146.145 -10.3411 0 -4860.96 -1496.97 0 0 0 0 0.685361 0.565476 0.625 0 -6.17562 1.10904 0.869593
0.0333563 0 0 0 0 0 137.118 137.118 32.6901 0 -2316 -2545.65 0 0 0 0 0.685823 0.565476 0.660714 0 -6.56206 0.700362 0.862495
0.0333563 0 0 0 0 0 56.2144 56.2144 50.1641 0 2206 -4695.53 0 0 0 0 0.684141 0.565476 0.696429 0 -5.43122 0.4425 0.877633
0.0333563 0 0 0 0 0 -37.852 -37.852 2.07303 0 6877.85 -4729.97 0 0 0 0 0.683923 0.565476 0.732143 0 -3.50998 1.22495 0.921624
0.0333563 0 0 0 0 0 -40.229 -40.229 -86.3389 0 10477 -2293.74 0 0 0 0 0.685553 0.565476 0.767857 0 -2.86467 2.70355 0.957687
0.0333563 0 0 0 0 0 91.4466 91.4466 -156.187 0 11795.4 368.304 0 0 0 0 0.685351 0.565476 0.803571 0 -4.55106 3.7793 0.964981
0.0333563 0 0 0 0 0 169.315 169.315 -171.653 0 10492 2050.58 0 0 0 0 0.683408 0.565476 0.839286 0 -6.07645 3.70157 0.939373
0.0333563 0 0 0 0 0 111.062 111.062 -133.077 0 8127.84 1981.4 0 0 0 0 0.683479 0.565476 0.875 0 -5.65116 2.36788 0.903883
0.0333563 0 0 0 0 0 -45.6343 -45.6343 -63.5122 0 5910.31 -2.64356 0 0 0 0 0.686716 0.565476 0.910714 0 -3.31775 0.344766 0.881084
0.0333563 0 0 0 0 0 -223.391 -223.391 -10.7484 0 3288.99 -2441.64 0 0 0 0 0.688269 0.565476 0.946429 0 -0.396061 -1.19038 0.88503
0.0333563 0 0 0 0 0 -276.323 -276.323 1.75577 0 -261.167 -3026.94 0 0 0 0 0.684376 0.565476 0.982143 0 0.517273 -1.55067 0.91137
0.0333563 0 0 0 0 0 -135.509 -135.509 76.8133 0 1327.42 -1734.87 0 0 0 0 0.731703 0.60119 0.0178571 0 -2.55389 -1.63433 0.939066
0.0333563 0 0 0 0 0 64.3621 64.3621 42.4632 0 -1089.55 2796.89 0 0 0 0 0.732162 0.60119 0.0535714 0 -6.27865 0.533746 0.938825
0.0333563 0 0 0 0 0 181.239 181.239 -49.9119 0 -1399.49 6852.51 0 0 0 0 0.731074 0.60119 0.0892857 0 -8.58482 2.80362 0.935031
0.0333563 0 0 0 0 0 134.277 134.277 -98.6005 0 -766.156 6876.78 0 0 0 0 0.727239 0.60119 0.125 0 -7.87265 3.19738 0.941438
0.0333563 0 0 0 0 0 -79.1118 -79.1118 -19.2529 0 1590 941.901 0 0 0 0 0.731098 0.60119 0.160714 0 -3.82013 0.522715 0.917494
0.0333563 0 0 0 0 0 -202.063 -202.063 102.082 0 4945.42 -5283.47 0 0 0 0 0.737308 0.60119 0.196429 0 -0.343191 -2.96992 0.936053
0.0333563 0 0 0 0 0 -131.445 -131.445 141.466 0 7445.08 -4715.42 0 0 0 0 0.737739 0.60119 0.232143 0 0.0885211 -4.28595 0.976131
0.0333563 0 0 0 0 0 -60.1892 -60.1892 124.732 0 8446.21 989.464 0 0 0 0 0.734941 0.60119 0.267857 0 -0.385061 -3.8379 0.970071
0.0333563 0 0 0 0 0 -58.638 -58.638 95.7103 0 7320.83 5279.86 0 0 0 0 0.727881 0.60119 0.303571 0 -0.996361 -2.67531 0.934074
0.0333563 0 0 0 0 0 12.9616 12.9616 30.2807 0 4982.84 5236.84 0 0 0 0 0.720429 0.60119 0.339286 0 -3.45111 -0.968638 0.902918
0.0333563 0 0 0 0 0 199.251 199.251 -60.1045 0 4295.56 4736.28 0 0 0 0 0.718225 0.60119 0.375 0 -7.25712 0.788448 0.915822
0.0333563 0 0 0 0 0 293.157 293.157 -142.386 0 6264.85 6525.64 0 0 0 0 0.718573 0.60119 0.410714 0 -8.70067 2.10707 0.961937
0.0333563 0 0 0 0 0 120.196 120.196 -177.439 0 9164.98 7052.58 0 0 0 0 0.720082 0.60119 0.446429 0 -5.64076 2.54777 0.979278
0.0333563 0 0 0 0 0 -168.841 -168.841 -114.417 0 11193 2678.17 0 0 0 0 0.724178 0.60119 0.482143 0 -0.435234 1.52258 0.963701
0.0333563 0 0 0 0 0 -269.221 -269.221 29.1391 0 10338 -4471.48 0 0 0 0 0.727503 0.60119 0.517857 0 2.12871 -0.568724 0.955339
0.0333563 0 0 0 0 0 -215.15 -215.15 30.2626 0 6446.65 -7679.98 0 0 0 0 0.726758 0.60119 0.553571 0 1.85139 -0.460553 0.957899
0.0333563 0 0 0 0 0 -123.472 -123.472 -50.3924 0 956.175 -5451.47 0 0 0 0 0.726131 0.60119 0.589286 0 0.386512 1.17262 0.934425
0.0333563 0 0 0 0 0 -81.2479 -81.2479 -86.2574 0 -3500.36 -1742.85 0 0 0 0 0.729009 0.60119 0.625 0 -0.549722 2.28032 0.928567
0.0333563 0 0 0 0 0 -117.68 -117.68 -43.4474 0 -4815.64 -453.683 0 0 0 0 0.731243 0.60119 0.660714 0 -0.368204 1.89125 0.9262
0.0333563 0 0 0 0 0 -174.943 -174.943 39.8963 0 -3173.35 -1175.51 0 0 0 0 0.730682 0.60119 0.696429 0 0.168083 0.614856 0.912911
0.0333563 0 0 0 0 0 -227.648 -227.648 82.1071 0 611.728 -1006.89 0 0 0 0 0.727205 0.60119 0.732143 0 0.78703 0.0235262 0.938402
0.0333563 0 0 0 0 0 -187.789 -187.789 18.4948 0 5060.36 540.294 0 0 0 0 0.724418 0.60119 0.767857 0 0.125775 1.14309 0.964612
0.0333563 0 0 0 0 0 -67.7918 -67.7918 -70.4685 0 7773.2 1780.88 0 0 0 0 0.723588 0.60119 0.803571 0 -1.77411 2.42756 0.967454
0.0333563 0 0 0 0 0 14.405 14.405 -130.146 0 8581.86 1607.04 0 0 0 0 0.726171 0.60119 0.839286 0 -3.40047 2.67957 0.948094
0.0333563 0 0 0 0 0 33.9814 33.9814 -115.187 0 9034.82 -175.798 0 0 0 0 0.735028 0.60119 0.875 0 -4.09617 1.23402 0.931782
0.0333563 0 0 0 0 0 -40.91 -40.91 -34.4151 0 9538.22 -2664.23 0 0 0 0 0.744736 0.60119 0.910714 0 -3.21689 -1.1646 0.925108
0.0333563 0 0 0 0 0 -213.629 -213.629 44.1495 0 8426.57 -4378.68 0 0 0 0 0.745065 0.60119 0.946429 0 -0.90397 -2.83952 0.934542
0.0333563 0 0 0 0 0 -270.168 -270.168 72.4873 0 5297.13 -4329.66 0 0 0 0 0.737746 0.60119 0.982143 0 -0.191006 -2.91426 0.944246
0.0333563 0 0 0 0 0 -13.4178 -13.4178 38.3327 0 11082.1 -3146.27 0 0 0 0 0.800304 0.636905 0.0178571 0 -4.3686 -0.486937 0.983033
0.0333563 0 0 0 0 0 100.02 100.02 -75.3477 0 9563.21 1258.4 0 0 0 0 0.800785 0.636905 0.0535714 0 -6.85713 3.23433 0.989426
0.0333563 0 0 0 0 0 185.014 185.014 -156.983 0 8242.95 5857.1 0 0 0 0 0.795978 0.636905 0.0892857 0 -8.5609 5.17199 0.985044
0.0333563 0 0 0 0 0 155.11 155.11 -141.809 0 6970.23 6062.47 0 0 0 0 0.791845 0.636905 0.125 0 -7.7771 3.9943 0.974607
0.0333563 0 0 0 0 0 -76.8745 -76.8745 15.1242 0 6657.15 -524.286 0 0 0 0 0.796115 0.636905 0.160714 0 -3.34646 -0.731931 0.973912
0.0333563 0 0 0 0 0 -191.575 -191.575 188.13 0 8183.92 -6111.08 0 0 0 0 0.799399 0.636905 0.196429 0 -0.18224 -5.35478 0.998509
0.0333563 0 0 0 0 0 -112.435 -112.435 236.207 0 10966.4 -4448.5 0 0 0 0 0.793304 0.636905 0.232143 0 0.0679538 -6.93083 1.01536
0.0333563 0 0 0 0 0 -45.1374 -45.1374 200.084 0 12528.9 1640.37 0 0 0 0 0.787481 0.636905 0.267857 0 -0.377442 -6.25109 1.01329
0.0667688 0 0 0 0 0 -0.496383 -0.496383 31.2873 0 -3694.08 -698.196 0 0 0 0 0.795244 0.636905 0.982143 0 -0.255559 -0.587604 0.95645
0.0667688 0 0 0 0 0 -3.45883 -3.45883 6.37398 0 -3315.17 -1316.76 0 0 0 0 0.790282 0.636905 0.946429 0 -0.160864 -0.0123968 0.933597
0.0667688 0 0 0 0 0 -27.3743 -27.3743 -46.3621 0 -3243.59 -621.757 0 0 0 0 0.791122 0.636905 0.910714 0 0.246095 0.972448 0.918385
0.0667688 0 0 0 0 0 -16.8393 -16.8393 -101.792 0 -2830.29 -553.89 0 0 0 0 0.795528 0.636905 0.875 0 0.352511 1.82945 0.929584
0.0667688 0 0 0 0 0 2.42046 2.42046 -93.0638 0 -1705.55 -1788.87 0 0 0 0 0.796243 0.636905 0.839286 0 0.288538 1.70755 0.943365
0.0667688 0 0 0 0 0 -10.0155 -10.0155 -44.3056 0 -206.801 -2814.63 0 0 0 0 0.794662 0.636905 0.803571 0 0.429245 0.969489 0.958049
0.0667688 0 0 0 0 0 -34.2255 -34.2255 10.9818 0 754.445 -1920.17 0 0 0 0 0.794094 0.636905 0.767857 0 0.489086 0.169021 0.96451
0.0667688 0 0 0 0 0 -8.55779 -8.55779 57.2637 0 565.528 453.414 0 0 0 0 0.794704 0.636905 0.732143 0 -0.235808 -0.535944 0.941993
0.0667688 0 0 0 0 0 48.2754 48.2754 98.4171 0 -450.245 1728.7 0 0 0 0 0.794428 0.636905 0.696429 0 -1.36041 -1.35407 0.924829
0.0667688 0 0 0 0 0 51.5389 51.5389 113.48 0 -1305.87 149.735 0 0 0 0 0.791968 0.636905 0.660714 0 -1.59712 -1.97643 0.923164
0.0667688 0 0 0 0 0 -3.8217 -3.8217 95.03 0 -1275.06 -1888.66 0 0 0 0 0.793422 0.636905 0.625 0 -0.706904 -1.92528 0.937015
0.0667688 0 0 0 0 0 -53.454 -53.454 64.6785 0 -1205.53 -1358.65 0 0 0 0 0.791564 0.636905 0.589286 0 0.313229 -1.34242 0.948144
0.0667688 0 0 0 0 0 -64.6238 -64.6238 10.0027 0 -2545.62 1066.25 0 0 0 0 0.788208 0.636905 0.553571 0 0.784302 -0.192777 0.938234
0.0667688 0 0 0 0 0 -39.19 -39.19 -38.6681 0 -5150.05 2429.95 0 0 0 0 0.789206 0.636905 0.517857 0 0.62756 0.796592 0.921117
0.0667688 0 0 0 0 0 -9.86167 -9.86167 -24.1178 0 -7291.48 518.404 0 0 0 0 0.792029 0.636905 0.482143 0 0.332584 0.574524 0.900225
0.0667688 0 0 0 0 0 -18.4549 -18.4549 3.08546 0 -7451.85 -2965.04 0 0 0 0 0.789974 0.636905 0.446429 0 0.477244 -0.0691222 0.914503
0.0667688 0 0 0 0 0 -47.6128 -47.6128 12.2724 0 -5197.82 -4522.35 0 0 0 0 0.786984 0.636905 0.410714 0 0.78971 -0.357024 0.945808
0.0667688 0 0 0 0 0 -54.24 -54.24 21.5101 0 -2253.84 -3245.61 0 0 0 0 0.787657 0.636905 0.375 0 0.750983 -0.314829 0.986817
0.0667688 0 0 0 0 0 -44.65 -44.65 22.9942 0 -653.131 -320.693 0 0 0 0 0.789063 0.636905 0.339286 0 0.444239 0.113245 1.00227
0.0667688 0 0 0 0 0 -35.3383 -35.3383 -3.54928 0 -876.107 2671.22 0 0 0 0 0.790815 0.636905 0.303571 0 0.0353625 0.999844 0.981263
0.0667688 0 0 0 0 0 -18.5324 -18.5324 42.6471 0 -2054.91 8.76322 0 0 0 0 0.784343 0.35119 0.0178571 0 0.456048 -2.15777 0.882121
0.0667688 0 0 0 0 0 -71.338 -71.338 -18.9638 0 -3185.56 1719.95 0 0 0 0 0.78615 0.35119 0.0535714 0 1.58844 -0.752198 0.899006
0.0667688 0 0 0 0 0 -80.3132 -80.3132 -64.0992 0 -3641.11 1068.18 0 0 0 0 0.785932 0.35119 0.0892857 0 1.77847 0.0677547 0.910909
0.0667688 0 0 0 0 0 -15.0174 -15.0174 -54.6144 0 -2536.33 -1563.31 0 0 0 0 0.788127 0.35119 0.125 0 0.754124 -0.263773 0.89839
0.0667688 0 0 0 0 0 64.9438 64.9438 -8.82087 0 -131.127 -3467.21 0 0 0 0 0.788554 0.35119 0.160714 0 -0.444273 -1.31638 0.893704
0.0667688 0 0 0 0 0 77.5458 77.5458 26.6216 0 2448.76 -2567.13 0 0 0 0 0.785547 0.35119 0.196429 0 -0.60834 -2.1906 0.902076
0.0667688 0 0 0 0 0 7.53425 7.53425 35.5749 0 3805.33 805.256 0 0 0 0 0.783232 0.35119 0.232143 0 0.380383 -2.37044 0.90399
0.0667688 0 0 0 0 0 -22.9143 -22.9143 39.221 0 3285.07 3696.93 0 0 0 0 0.784275 0.35119 0.267857 0 0.713914 -2.05148 0.88247
0.0667688 0 0 0 0 0 -2.64189 -2.64189 17.8216 0 1924.33 3517.81 0 0 0 0 0.781999 0.35119 0.303571 0 0.0986688 -1.09 0.865767
0.0667688 0 0 0 0 0 14.2677 14.2677 -36.1095 0 1274.26 449.939 0 0 0 0 0.780407 0.35119 0.339286 0 -0.591092 0.389429 0.865517
0.0667688 0 0 0 0 0 3.51316 3.51316 -72.7957 0 1595.11 -2193.1 0 0 0 0 0.782028 0.35119 0.375 0 -0.835217 1.42491 0.888076
0.0667688 0 0 0 0 0 19.0404 19.0404 -68.8407 0 1357.39 -2458 0 0 0 0 0.784145 0.35119 0.410714 0 -1.34513 1.53787 0.894545
0.0667688 0 0 0 0 0 73.894 73.894 -37.6528 0 282.399 -1722.22 0 0 0 0 0.782153 0.35119 0.446429 0 -2.287 0.920158 0.897724
0.0667688 0 0 0 0 0 93.1844 93.1844 0.698641 0 -295.856 -1871.17 0 0 0 0 0.778685 0.35119 0.482143 0 -2.43967 0.0107215 0.913846
0.0667688 0 0 0 0 0 8.73484 8.73484 24.7994 0 689.858 -2821.54 0 0 0 0 0.777199 0.35119 0.517857 0 -0.827171 -0.709671 0.921229
0.0667688 0 0 0 0 0 -67.3632 -67.3632 28.2547 0 2777.69 -3152.7 0 0 0 0 0.778288 0.35119 0.553571 0 0.897883 -0.933944 0.925778
0.0667688 0 0 0 0 0 -67.1108 -67.1108 34.3249 0 4823.92 -2146.63 0 0 0 0 0.781121 0.35119 0.589286 0 1.54017 -0.793145 0.943059
0.0667688 0 0 0 0 0 -45.2396 -45.2396 14.8601 0 5915.31 -13.0772 0 0 0 0 0.782522 0.35119 0.625 0 1.69458 0.0342801 0.958491
0.0667688 0 0 0 0 0 -22.7662 -22.7662 -18.7057 0 5621.57 2033.6 0 0 0 0 0.783822 0.35119 0.660714 0 1.79313 1.1026 0.953589
0.0667688 0 0 0 0 0 -33.8203 -33.8203 -41.9376 0 4535.65 3137.2 0 0 0 0 0.785923 0.35119 0.696429 0 2.43171 1.82849 0.936466
0.0667688 0 0 0 0 0 -88.79 -88.79 -40.1883 0 3634.13 3224.84 0 0 0 0 0.783356 0.35119 0.732143 0 3.72984 1.90737 0.917329
0.0667688 0 0 0 0 0 -151.266 -151.266 -30.084 0 2756.38 2901.5 0 0 0 0 0.783494 0.35119 0.767857 0 4.85928 1.61073 0.902748
0.0667688 0 0 0 0 0 -116.154 -116.154 -4.19011 0 1784.29 2510.68 0 0 0 0 0.787821 0.35119 0.803571 0 3.94848 0.842111 0.8834
0.0667688 0 0 0 0 0 -4.6035 -4.6035 29.1384 0 814.058 1904.22 0 0 0 0 0.790151 0.35119 0.839286 0 1.35095 -0.317483 0.880927
0.0667688 0 0 0 0 0 35.2196 35.2196 29.1105 0 -143.881 792.868 0 0 0 0 0.786513 0.35119 0.875 0 -0.230128 -1.09603 0.905063
0.0667688 0 0 0 0 0 19.7332 19.7332 2.59097 0 -1035.37 -857.816 0 0 0 0 0.780313 0.35119 0.910714 0 -0.608204 -1.4952 0.916274
0.0667688 0 0 0 0 0 33.768 33.768 16.1374 0 -1388.22 -2189.05 0 0 0 0 0.777468 0.35119 0.946429 0 -0.91293 -2.20698 0.91651
0.0667688 0 0 0 0 0 32.1442 32.1442 53.594 0 -1462.63 -1962.1 0 0 0 0 0.779758 0.35119 0.982143 0 -0.677556 -2.76731 0.901571
0.0667688 0 0 0 0 0 0.47187 0.47187 55.3027 0 -1958.74 -735.786 0 0 0 0 0.711007 0.386905 0.0178571 0 -0.0461612 -2.2986 0.85564
0.0667688 0 0 0 0 0 -34.5598 -34.5598 5.83853 0 -2522.73 1000.31 0 0 0 0 0.711813 0.386905 0.0535714 0 0.663059 -1.01556 0.872221
0.0667688 0 0 0 0 0 -31.406 -31.406 -51.7374 0 -2801.47 1273.42 0 0 0 0 0.713629 0.386905 0.0892857 0 0.559612 0.084003 0.879782
0.0667688 0 0 0 0 0 35.2973 35.2973 -68.1557 0 -2021.6 89.5842 0 0 0 0 0.715257 0.386905 0.125 0 -0.596377 0.19881 0.867689
0.0667688 0 0 0 0 0 110.356 110.356 -26.8242 0 -213.757 -1114.32 0 0 0 0 0.716247 0.386905 0.160714 0 -1.79344 -0.841685 0.861605
0.0667688 0 0 0 0 0 118.854 118.854 33.8355 0 1867.36 -813.539 0 0 0 0 0.715321 0.386905 0.196429 0 -1.92081 -2.23884 0.867978
0.0667688 0 0 0 0 0 62.5243 62.5243 60.4176 0 2963.53 1027.7 0 0 0 0 0.713262 0.386905 0.232143 0 -1.14324 -2.8378 0.870928
0.0667688 0 0 0 0 0 25.7666 25.7666 48.4172 0 2709.39 2850.94 0 0 0 0 0.710163 0.386905 0.267857 0 -0.768276 -2.4214 0.85959
0.0667688 0 0 0 0 0 32.4194 32.4194 -3.16589 0 1903.27 2778.34 0 0 0 0 0.705374 0.386905 0.303571 0 -1.15452 -1.1285 0.86878
0.0667688 0 0 0 0 0 32.4219 32.4219 -45.8697 0 1548.08 548.602 0 0 0 0 0.705208 0.386905 0.339286 0 -1.4327 0.137767 0.874385
0.0667688 0 0 0 0 0 20.5531 20.5531 -33.1566 0 1690.12 -1763.78 0 0 0 0 0.709261 0.386905 0.375 0 -1.44082 0.495651 0.887882
0.0667688 0 0 0 0 0 22.7121 22.7121 -20.4 0 1399.42 -2432.73 0 0 0 0 0.712777 0.386905 0.410714 0 -1.5625 0.539576 0.882429
0.0667688 0 0 0 0 0 59.5846 59.5846 -19.3157 0 589.067 -1996.91 0 0 0 0 0.715284 0.386905 0.446429 0 -2.05914 0.482477 0.88658
0.0667688 0 0 0 0 0 83.7713 83.7713 -27.5113 0 324.2 -1592.97 0 0 0 0 0.719451 0.386905 0.482143 0 -2.12487 0.392114 0.885538
0.0667688 0 0 0 0 0 23.9638 23.9638 -17.3888 0 1409.63 -1538.42 0 0 0 0 0.721767 0.386905 0.517857 0 -0.753498 0.0478015 0.879454
0.0667688 0 0 0 0 0 -40.4701 -40.4701 -2.28266 0 3420.46 -1339.62 0 0 0 0 0.721311 0.386905 0.553571 0 0.823792 -0.198822 0.889541
0.0667688 0 0 0 0 0 -63.1816 -63.1816 8.29386 0 5381.37 -619.785 0 0 0 0 0.721905 0.386905 0.589286 0 1.7141 -0.104505 0.892203
0.0667688 0 0 0 0 0 -58.7984 -58.7984 -10.081 0 6600.18 618.732 0 0 0 0 0.722382 0.386905 0.625 0 2.06468 0.605102 0.901273
0.0667688 0 0 0 0 0 -34.4369 -34.4369 -35.9905 0 6681.53 1691.07 0 0 0 0 0.72204 0.386905 0.660714 0 2.10956 1.38632 0.903918
0.0667688 0 0 0 0 0 -21.0836 -21.0836 -30.4147 0 5933.03 2166.31 0 0 0 0 0.72083 0.386905 0.696429 0 2.41532 1.54953 0.882066
0.0667688 0 0 0 0 0 -45.5479 -45.5479 -5.60352 0 5034.66 2169.55 0 0 0 0 0.71778 0.386905 0.732143 0 3.29572 1.19896 0.871235
0.0667688 0 0 0 0 0 -91.8087 -91.8087 7.91831 0 3893.32 1979.57 0 0 0 0 0.714935 0.386905 0.767857 0 4.16996 0.772486 0.862534
0.0667688 0 0 0 0 0 -94.8534 -94.8534 12.3346 0 2148.79 1592.53 0 0 0 0 0.714075 0.386905 0.803571 0 3.7424 0.245751 0.842061
0.0667688 0 0 0 0 0 -24.9094 -24.9094 23.1482 0 151.071 773.73 0 0 0 0 0.715857 0.386905 0.839286 0 1.64951 -0.575066 0.836539
0.0667688 0 0 0 0 0 21.0865 21.0865 28.4479 0 -1538.29 -459.923 0 0 0 0 0.716676 0.386905 0.875 0 -0.0952599 -1.35974 0.866849
